img_no,deeplift,gradcam,lime,shap
368,0.017206912583375557,0.034434576974691086,0.018284854119626333,0.10610921736309313
369,0.04510725518037064,0.013848736714597264,0.11229240495584636,0.03620119388807822
370,0.037067494320663405,0.005600550344576929,0.16104980954925907,0.0204660966322995
371,0.009084003824820738,0.029751263896330662,0.011663214623258058,0.07536967190173535
372,0.014450596500163278,0.005782768865337286,0.02114029468289558,0.02366087665574376
373,0.02002072391130504,0.009665228038199868,0.052592196987940286,0.04147147172474338
374,0.0157577729530994,0.05955314837215572,0.03783863725365739,0.06786573207646633
375,0.02552430981174296,0.009384131507277096,0.0016174928860266586,0.07741595710146969
376,0.0250746282373303,0.02781097422440309,0.0028632198952879572,0.08105091889392553
377,0.018246901608952325,0.02711557955420301,0.011291056345220351,0.09327070622146112
378,0.010570442596458328,0.008723298959176036,0.0966215430479592,0.06749049542050865
379,0.02952663803731258,0.02435317732127236,0.00012619092687235787,0.08989434232432278
380,0.007622122475688091,0.002564590230232448,5.271781922219735e-05,0.007030159810294921
381,0.036148978352385,0.0039929071553066854,0.0002437122246051862,0.031546436776106086
382,0.02579544848596009,0.03210855550047336,0.04248627335845909,0.09863132549780262
383,0.0467000070376667,0.03386627843243866,0.1624242578647709,0.05206162781846512
384,0.01848490117178688,0.016673118129784354,0.0975482127315186,0.06465993241929599
385,0.0022221277999399467,0.0018204016125910453,0.0,0.003353874053856579
386,0.001960656788616862,0.01734920857359397,0.029709337647304424,0.05500428559033418
387,0.0176041185586525,0.017411282443939458,0.05164505262904558,0.038027129906163325
388,0.019460499024818983,0.014430240025664587,0.08228455169384387,0.061930046046573824
389,0.01547965169761445,0.05596082708808813,0.17546170132669234,0.06814513215614346
390,0.0,0.012709884659159912,0.05350429991245687,0.07902847671900658
391,0.029882703308870707,0.01742426085792886,0.20777661060764308,0.10363133586295416
392,0.01945074470961147,0.013076566230722295,0.0881548734459938,0.05416662027755825
393,0.021185204184607103,0.013995249812861828,0.062085542360482235,0.06260332769725528
394,0.05571103097021167,0.01057144131299341,0.07181735071565144,0.08294394242667281
395,0.025843634106973868,0.01718627647836681,0.0054586448320873395,0.06040323114894034
396,0.0259542011777102,0.04280912332866915,0.1684983878945616,0.08747191857426237
397,0.005324199748028344,0.007739175895968377,0.08488990129081245,0.0463837780280108
398,0.02193890259630244,0.0009428762225075065,0.003817565319485141,0.04885945010318928
399,0.032827956033566696,0.011035956841010552,0.06972723607144751,0.02526559551443468
400,0.0185255249144419,0.0033449118098917165,0.017032546705496362,0.036481051839534366
401,0.044376458067818425,0.017303307498990762,0.08909744645263301,0.054520644773607504
402,0.02339798611627382,0.009511319339083352,0.02807179015186378,0.036698437570712936
403,0.017833955490502578,0.03781591125722473,0.0604468792957573,0.06274629110061251
404,0.016065475700521203,0.0047676511395641575,0.006528757622862609,0.033111030055816594
405,0.01293346247233905,0.007730797869666819,0.031958762886597936,0.06339560830774972
406,0.04244190082840756,0.01505531870642256,0.04698160219799232,0.08405103684829318
407,0.03313314210345248,0.013632349190871156,0.03566621928621465,0.06439173662828078
408,0.0214606707247704,0.005621685407548675,0.03824503150982495,0.02916494754573238
409,0.03924381837269121,0.004744298012696135,0.10235146461928576,0.016696900427858045
410,0.02405200804388713,0.0293590407349518,0.1219646774832311,0.03608849143626657
411,0.04330908125860215,0.009850760547711456,0.003792500742011015,0.05936332787513333
412,0.02000416092461136,0.005951486637736202,0.12923123088752506,0.06287082575947403
413,0.0003055629210116131,5.5114607290144565e-05,0.027551020408163263,0.0011825534008676447
414,0.0257678652696514,0.013884987669277236,0.1426788449213547,0.06271136016844038
415,0.03930054586459153,0.00952202553903196,0.0512097159797265,0.03466858856730341
416,0.023673417363914817,0.002534515428083963,0.0,0.01640128965869392
417,0.029031697759661718,0.03978479474894499,0.0032392744025338325,0.10031727280294024
418,0.03045080325991261,0.006761516296577654,0.1113566502564464,0.036758279058454205
419,0.04202796596533717,0.003983121814911461,0.020292207792207792,0.02410441907023572
420,0.02076603921488513,0.007968267942370584,0.05368731563421829,0.03389837575111379
421,0.022381429967132733,0.012731113475472957,0.04634846973924293,0.08051982777166154
422,0.03436394840473266,0.002140222229027191,0.0007212080234392607,0.01647923966523569
423,0.027493239011525242,0.03466915599631006,0.14305906299684099,0.08120208249699262
424,0.022197778872277536,0.004277698421424997,0.05635140134044325,0.030188041090656457
425,0.035984729876419506,0.014872395425673856,0.10415060938900447,0.03083900002378468
426,0.03753237850726016,0.03754862702858404,0.1131617289946576,0.08493198522631518
427,0.026657487159921032,0.005442747732574493,0.06930034510543279,0.05063452829661098
428,0.0,0.00011441071957535688,0.0,0.0
429,0.027068076940459592,0.014172673234001931,0.1743467784243459,0.08080637902543016
430,0.027309362867237192,0.01697230885143424,0.15335311909586968,0.027752343030971904
431,0.0275119635092373,0.010749808155247708,0.0437755399990615,0.08182455198143865
432,0.024536671301719458,0.014365698686362085,0.058839219033393786,0.05498155307717928
433,0.017250611487321717,0.010536269596887986,0.07279434780245014,0.07530813591976651
434,0.03229840445521029,0.01290000975642477,0.10380007156223793,0.0782380353647009
435,0.02340671081490009,0.011991453586722564,0.08748100279755587,0.08589876472012345
436,0.004346644933644258,0.011817234327865163,0.014446472019464718,0.05274985971640274
437,0.035842223938722696,0.007932514552124511,0.0004241910071506484,0.04469119154855149
438,0.0,0.004565739568831503,0.021877264197645185,0.06834712701346818
439,0.018607722804818348,0.0031962670521805464,0.0692759242105794,0.019046539266685484
440,0.032830092796658834,0.023273851368592845,0.07308652766608142,0.11891388777970098
441,0.027744942903190257,0.015465489420035753,0.04034725093013642,0.043856629953229885
442,0.01210024496334408,0.01598286585919091,0.06623058554287924,0.025645496643694133
443,0.0071173400871311215,0.009844394854240102,0.05712236334537156,0.07093080154507092
444,0.028631846582551405,0.005912646463910572,0.05461361557100974,0.07768056055398151
445,0.028861394934573507,0.015660993411756592,0.0584029910244456,0.07407062475396498
446,0.043188266181292206,0.03675988308316887,0.06404416839199448,0.14354401271312806
447,0.022453350321160682,0.014544451950276331,0.0728895609061688,0.021747438835720164
448,0.02779267665597009,0.022656292699888392,0.01777184241614875,0.07893807420119929
449,0.011191134378825759,0.014397124098725338,0.12287905378387333,0.05316575268724708
450,0.03284327263891384,0.001876657060436168,0.06022817233922284,0.022700815470521104
451,0.019427820093399696,0.011844430917654416,0.037478184991274,0.06737980005558941
452,0.020546798013264932,0.013304998327635095,0.058523051001258826,0.06708943499434777
453,0.013198476767928444,0.023182078099377192,0.14371853562598605,0.14522789869376965
454,3.5980578731367514e-05,0.003611037185072233,0.0,0.00019415238040330552
455,0.023986731417938875,0.01627728957980417,0.002787540904132832,0.07550617182836428
456,0.022258774953568792,0.005734168690731622,0.06143895897902599,0.025293530423331843
457,0.025234981170631783,0.0008683257611407638,0.05906864182433029,0.022324744288410872
458,0.008535974000616326,0.014668993500442587,0.09459457151510596,0.10917042898469537
459,0.03676182733848511,0.01783861382839534,0.000384172109104879,0.09731123940120902
460,0.031191448505108174,0.013399490241795941,0.1855094492609944,0.07511616555453343
461,0.005916450934681465,0.009354789596097849,0.1136111390198722,0.05137138194462661
462,0.04222090836607011,0.014197262503838815,0.1166844836431588,0.026173470235997892
463,0.0249087697551493,0.017301407720566733,0.08858032031434121,0.06432542974071667
464,0.03646188225344448,0.010738980055798002,0.02707269306094236,0.055181466982131784
465,0.014759100421012613,0.010880785142492624,0.02432913904469663,0.05106411476813956
466,0.01645584065101729,0.006290313138623978,0.05062619012648222,0.014298791212038687
467,0.04712801998838147,0.01884256925355984,0.060378185940087765,0.0589946667944511
468,0.01684440336880768,0.005535427843057319,0.025995405819295558,0.0443348871538341
469,0.02551353595147714,0.013010512633659887,0.02377142857142857,0.06740766245512186
470,0.04002583405175224,0.00835443815054414,0.0017552799954702444,0.03240866552733932
471,0.024961607395476846,0.010218601190064323,0.02136047214182444,0.03964021365989965
472,0.0004971925216795018,0.020883293619650984,0.09394439873141014,0.06206178771244681
473,0.023639366954881703,0.010558035189786107,0.09265919566442354,0.0784159071507146
474,0.03144503826051824,0.00453737222076041,0.06660356503464893,0.026839530451096882
475,0.020139677382296075,0.01487628435758951,0.011057088023696246,0.055709266889693236
476,0.02103401446337112,0.035844317937301376,0.1357207770582134,0.05934740310130164
477,0.022228091649873053,0.0463379621912068,0.18848708556073487,0.0969335302811483
478,0.02387795707662956,0.019944594244053253,0.1066118572477434,0.06276223332103123
479,0.011431487647355123,0.03158602466830958,0.003523473954861441,0.07323384781269042
480,0.04192246130875426,0.01024656796424856,0.06180412915219467,0.0630810313047819
481,0.006782021063175927,0.003653573549168388,0.08533984000904275,0.052711053804179085
482,0.019206746118944167,0.006761515190375543,0.07290466643111257,0.07615142652828286
483,0.051470884230741414,0.02221751355677553,0.18634539896384505,0.08507506984386562
484,0.013129349570624614,0.03352349967252572,0.15544294829388014,0.0779085322362061
485,0.004162490593598808,0.0018134649811436965,0.0,0.012203923571739285
486,0.017083778107461787,0.007449828584988913,0.021075296881117055,0.03704041980371496
487,0.016925368581793974,0.007239711722743948,0.014772474203845297,0.053018295640139636
488,0.024303087297712914,0.0057004927492388426,0.009012853986744326,0.05612909892011513
489,0.04058620784060365,0.004952110739747858,0.03383534385031935,0.05270503417738956
490,0.042031467143586417,0.016762454514782553,0.1785194218387609,0.07883351081960965
491,0.03807278148560129,0.008792150335168948,0.029392484827979955,0.0714243568614801
492,0.019453709867074145,0.018327010928437547,0.060734693877551024,0.05367297876549028
493,0.013007964047180751,0.031038037706321683,0.08590815157331783,0.04865423696303435
494,0.0001539864310397196,0.0006761929591663535,0.0010081654253521943,0.005529835469520098
495,0.027982089634464625,0.015370287447726531,0.02876510426366347,0.03356290562720022
496,0.02267476458882177,0.07828423174242129,0.015652173913043483,0.050661004351926116
497,0.007251412394660527,0.028219350754964005,0.09588620880409096,0.0943915250881682
498,0.014946382076426144,0.006639815545917285,0.07861756740592478,0.07448672156448496
499,0.04316497335628587,0.015894932406289242,0.03168702924378098,0.06708070479169674
500,0.014712075225005037,0.005849822658851068,0.013737850666800612,0.02566056371142739
501,0.011370841698745974,0.006061101275256051,0.07730513837355008,0.0782017941459319
502,0.0225914206404202,0.009734623406014768,0.07492197581749001,0.0570964423056429
503,0.01404572100288197,0.009863190796502623,0.06347859740824831,0.04254580758238313
504,0.0346423760467443,0.014215055077361347,0.06088018109503498,0.049124410305644815
505,0.010223710532933524,0.009789878311258823,0.028703488740212318,0.035121855564755326
506,0.027694454924502683,0.006093595551785593,0.006196746707978312,0.03958294463883881
507,0.04243088027388808,0.007760290814261152,0.05275113579000505,0.026758607767968425
508,0.0002526588842208057,0.0,0.005773672055427253,0.004576219947419506
509,0.0018457953649704765,0.00133490214382645,0.006041893834791475,0.009166070045912227
510,0.02162279266449261,0.05538063839267076,0.42055267702936094,0.04322060361888967
511,0.025687398592847133,0.0037958414794807757,0.052196429241821087,0.01494555991546439
512,0.020882004262664487,0.013760848807027585,0.00026709401709401707,0.06191291983154636
513,0.017479634548299473,0.006160696010755295,0.04917022379784043,0.07888324784750628
514,0.01780231626493528,0.009294537613045634,0.07576992710874346,0.05367653949388907
515,0.009658654161055066,0.004340390901307802,0.049771059147877286,0.05482406261205639
516,0.014045461594104728,0.048155301872110125,0.0016515276630883564,0.03539993855171473
517,0.01437006040741321,0.008268391805576222,0.10694222756770548,0.030106962120519505
518,0.03249965105137511,0.0331308635568541,0.2252589817059731,0.05594946440344548
519,0.009479392703895959,0.028489098262503745,0.0,0.02782724040534381
520,0.02088532042290004,0.019469454619383892,0.05941994812544212,0.029237792046864688
521,0.001849907709106822,0.004855250368023863,0.0,0.0032823178606784433
522,0.042197553654152654,0.023768889239164342,0.028562361155188832,0.07926476718652396
523,0.028307528971092493,0.010677978005178595,0.015742066447854825,0.014561778050977985
524,0.04046749624907466,0.017212360654199458,0.02254855518711512,0.05680905689479455
525,0.03884755204227505,0.018300774216709687,0.02181979287810821,0.028310389949972207
526,0.021107084563055985,0.00708222071128893,0.014323088347082609,0.05118792731539292
527,0.02577994663967892,0.01583476801393019,0.04855545907916824,0.06260484028921401
528,0.016795514831890266,0.04184596847310085,0.13712229112327007,0.15919032945348852
529,0.023007378767516788,0.03131910302173132,0.13827125467120574,0.14182740348062908
530,0.03554393785765556,0.01715009600637668,0.08990766523636466,0.04730509903658204
531,0.019808749341949164,0.012255244580084416,0.08056959122637691,0.026775555654101973
532,0.0027411458247413693,0.05529067181255218,0.1297790961266203,0.10811079721437312
533,0.03170724814771443,0.002915654536917341,0.0673551140635406,0.05889674371815664
534,0.0248389105906098,0.0176190619512941,0.04713030217298412,0.04696803800626737
535,0.01802286986530489,0.01117522314734285,0.023464741354555525,0.058604702806571735
536,0.020727931341586545,0.006246486436554856,0.08104672740643779,0.039551708742978975
537,0.016800069100029,0.03951528947292925,0.08207453256228049,0.06549467876820522
538,0.03046269806063905,0.007518306678655195,0.015090445207043784,0.031053019442253933
539,0.016201782313827885,0.003720710490253735,0.024103299856527986,0.03416656617394117
540,0.06338890538133535,0.010262365335668416,0.05930759385646212,0.0801115594949634
541,0.018461098266048127,0.006748930338606122,0.017623762376237622,0.058666254142204236
542,0.008971591930016997,0.017777437550144676,0.044661230089170036,0.04573042156276778
543,0.00754608503693548,0.0028260309389208944,0.02688849330270903,0.05780266939005699
544,0.02579270118037733,0.02005418519514993,0.04229791091410107,0.07540761188966427
545,0.029274988759416688,0.02303406630604939,0.06988723979114174,0.056075027643716975
546,0.024657526609006976,0.021500709464553663,0.11715514730980968,0.07702817528231083
547,0.0038063513213525313,0.008502410104084243,0.07459434859469959,0.022677263756710347
548,0.016044930742092917,0.01084946924153465,0.1188344509546897,0.04460056560778078
549,0.0012709475312801155,0.005783987587291728,0.0012903225806451613,0.020919842970526646
550,0.03452453766405074,0.004267827893067643,0.0021049389054317693,0.04115469030593772
551,0.008111935616143524,0.020734048081467043,0.2599880944229859,0.05340995664828223
552,0.03923207380640225,0.04038429557559205,0.2320133140082849,0.12202594777311646
553,0.04896898303123677,0.04010920662515929,0.13620246973957698,0.09430302352029762
554,0.058055063941246834,0.032989524821298945,0.1302297504809105,0.11671763317206375
555,0.014788177764544504,0.02584179894589595,0.00656681225301836,0.05084460477896588
556,0.01555018943510076,0.01633397120367171,0.07172822577663984,0.0610584697386221
557,0.003011419685789163,0.006883045393439593,0.03512029710963992,0.05960424716248354
558,0.027795706693246842,0.022194587098456658,0.10309171631191708,0.0571231389001023
559,0.0226797293381824,0.012665534950750734,0.06973787027032709,0.09570057157342383
560,0.034793531763973595,0.011052115208453077,0.1058227328860926,0.10452143299703097
561,0.005953856641139367,0.029128292321361517,0.10801054848664753,0.0658221969670713
562,0.017292415286573482,0.007688235090933621,0.0020064357372704907,0.04911671916367607
563,0.0045267974639687965,0.017932251445260096,0.03614276391747402,0.06809883387357647
564,0.022109858208067587,0.029380352436651887,0.0671754365918405,0.07641826504300629
565,0.008578051265630944,0.0011993198022077994,0.10966340050376,0.017426102267896527
566,0.04921879712312467,0.01914693008030376,0.011231464087293657,0.07309932348422679
567,0.023389592683231014,,6.863357412364457e-05,0.14439926806466233
568,5.290363362719737e-05,0.0043490625662862895,0.0030377517590076345,0.0049174191702818035
569,0.02995531513743157,0.028491301868077787,0.04420316665572111,0.06263566598546755
570,0.024468234504862758,0.04624409156608289,0.0007747933884297522,0.0938789081828857
571,0.03887826607655717,0.023220600912533543,0.06836739066527746,0.08682739766242603
572,0.02289914525769689,0.01908357305301778,0.006567461966913293,0.05999672537495536
573,0.019911751773116337,0.03416488383197112,0.01831048208757187,0.060530173752630013
574,0.03374808246798555,0.0104285021981331,0.06426353020863422,0.0927015072627672
575,0.054084426003659085,0.05079899565052872,0.15582833851536793,0.1012125369227657
576,0.0247023572746945,0.005906195337053258,0.10192881201864812,0.05812589355440855
577,0.026201309533732533,0.013556282320510898,0.017792086757604,0.04589052695045631
578,0.01529161793370179,0.00968891814104365,0.01499367178995593,0.033899639374934135
579,0.03802961803804993,0.012583765458914178,0.049497104452502216,0.042597956792616735
580,0.016163770869607057,0.004576321826246502,0.09091978158598832,0.027070773715601827
581,2.1137679773582558e-05,0.00016346584840748566,0.09791259895452227,0.024474477541682155
582,0.01750501595214863,0.010850874960354029,0.0261973943199925,0.04732568009582022
583,0.02736518962362355,0.01023563011425924,0.07647285184194126,0.055929159445992034
584,0.02501672395660644,0.01770477377731729,0.028132478030927627,0.09155212731006544
585,0.0290537881794418,0.022646295388688318,0.10515534458312184,0.04946154858264911
586,0.014284904546591372,0.013827608688688185,0.07283047190459027,0.090795334241049
587,0.013873441768097737,0.005428035909027529,0.006302840625067919,0.021910660124787696
588,0.002802750482298539,0.005341579190017321,0.08113295666509264,0.032318345941042506
589,0.004256776049081188,0.0039659996532211755,0.02636614926642569,0.02504644713790928
590,0.033868690023177155,0.0025708965649868533,0.0205213622037924,0.025937286799356987
591,0.016632796694126855,0.01003551185631712,0.043860626152265485,0.05789768449764876
592,0.056993449235162814,0.03505662181969182,0.2818946481484994,0.08337181501862231
593,0.030308265253093474,0.01603815186980186,0.0907239950772976,0.048383778041317285
594,0.03979375425194958,0.017163511437950876,0.11981369400629355,0.07434254076972485
595,0.009891044369908895,0.00973702840005151,0.035580581422868664,0.022610820726465343
596,0.027536824677906344,0.009955096404455377,0.05926489520387555,0.05721858136803139
597,0.032012947973909814,0.00916660294514872,0.05765200227168744,0.0453565376691007
598,0.01784870139005287,0.018455935796705288,0.08167957686402669,0.1049002232488026
599,0.04082521967316925,0.007898838182469172,0.10178320120679836,0.048137136196950536
600,0.02803440317343101,0.022189470369207216,0.03719126352316799,0.0394274654871623
601,0.013162788387636121,0.02877484885203061,0.0001574391251271936,0.028277231283522518
602,0.0296589747524778,0.0047144081612217744,0.05709002688026961,0.042981192813372766
603,0.03142338493009382,0.016434906490924776,0.01607284243863816,0.03725974246107264
604,0.04105726478343806,0.01147413055509595,0.04000222853640872,0.04796866248815468
605,0.012000915627299944,7.1221889883598844e-06,0.0,0.013218684620621885
606,0.03877553292550731,0.01042011720284993,0.022684373736011863,0.07339279221547344
607,0.01916136694494891,0.014998130069182387,0.028769023541947287,0.02868925387306448
608,0.02778387229179459,0.036277515341207836,0.08094825093957791,0.042865194215076605
609,0.020961980749160336,0.08251002793064134,0.019907100199071003,0.06907512381362334
610,0.02025167622221615,0.007194863976415622,0.05452030715083778,0.036375866136857664
611,0.020761919918597656,0.013621390535837163,0.1513973268529769,0.02973597712366877
612,0.02957584503294345,0.009207875692668649,0.07802975058280745,0.05456965056984076
613,0.04213248547067082,0.010230159580720807,0.06322296161492379,0.03499798023494838
614,0.03205463064578048,0.015338560828331203,0.02274671990872789,0.035680068438034764
615,0.01461810553633927,0.015255616392971941,0.03690139741495317,0.07300903037425659
616,0.0,0.047762681619250166,0.1395472493578603,0.09775261208669536
617,0.03992400244268447,0.007047548924300369,0.0005594405594405592,0.057815421620710676
618,0.057208828844961014,0.021012948987907887,0.2526328677110623,0.06376665929552956
619,0.03631529621369798,0.012866158672160307,0.0086834076507862,0.04851789337217487
620,0.028536831291952693,0.02344770444576624,0.1524984880916799,0.14541053864583772
621,0.017132792574469872,0.006889456213723924,0.027478644160684074,0.03750164840686058
622,0.02859573359556339,0.006550076641613925,0.04917807527469966,0.048495766938035284
623,0.014151086935097059,0.005660289411147682,0.055524061227346766,0.04521116233156745
624,0.019337952056634158,0.02006980911471539,0.00037842156161964433,0.1485631016743942
625,0.013677288900356313,0.022125249588895314,0.1871232264960289,0.0656537009481806
626,0.014361096840117691,0.029752394607145342,0.1651845642313782,0.03446255637070457
627,0.024841182126993152,0.0035428368251096726,0.008505519996563427,0.05307590451217682
628,0.02001376106147219,0.004987865093567883,0.033214624881291545,0.06403106898763458
629,0.02567863895099936,0.011358913890818223,0.06772102670255226,0.10462936848238756
630,0.027874124813598786,0.025022588877350645,0.07903370990077734,0.13575999577757336
631,0.024172789413002875,0.010327247886735636,0.07581467122495418,0.055697978593643775
632,0.006264397117779834,0.005956542638537396,0.029413014834020486,0.04924007277940822
633,0.030547315675106244,0.012791485136675579,0.041814470807519134,0.0655347120899234
634,0.03391036136442844,,0.07066584682695315,0.08475871722321426
635,0.0168997814703082,0.0075196095608437204,0.06503617831706965,0.05090058639001386
636,0.01804794205182851,0.0077009291409557154,0.043971923923804335,0.02439038606393933
637,0.02855749497601553,0.01699919654163668,0.1025618144721181,0.037549775845656566
638,0.020642275040666687,0.007959990063765781,0.057891958472637686,0.023711082766622614
639,0.029621787450069624,0.00040571092968625316,0.024278438030560272,0.02611148498944997
640,0.048202325705848766,0.01580828371555582,0.14795706929296654,0.07520981882562779
641,0.029039342991401738,0.017969108492174056,0.07823370435445355,0.05849482771566063
642,0.0432981197418413,0.02683306358982753,0.06717183888930668,0.09698432854706003
643,0.013425855326566408,0.005510749149160961,0.12094210131003967,0.02647413483030433
644,0.024832403108318503,0.007367992332846308,0.18759166211914105,0.020537568847625053
645,0.02145263233036249,0.010307838951032922,0.05207416187671995,0.08917052729586142
646,0.006394433609360014,0.005554917873832842,0.08045497607032925,0.054979026586161744
647,0.02898068512863094,0.0156412132579547,0.15143426370278942,0.07076640404506948
648,0.011647282072497336,0.003275770907582619,0.058824388890536684,0.0045814056532026025
649,0.0185239139122748,0.028451458379407213,0.059720062208398136,0.0785428107426075
650,0.03063314210857925,0.009160747756633605,0.00195704172606248,0.06269130129293221
651,0.016508383466848655,0.025525780733300262,0.1010065588827114,0.06659741010500826
652,0.02428152293914268,0.01812249768683784,0.08812592834574456,0.06443278216983801
653,0.005680594751563744,0.0131240796988599,0.16830454580674126,0.035711966905677274
654,0.03949231099525778,0.03341086381530516,5.501457886339879e-05,0.06269410296480589
655,0.029949986351804733,0.006116163716851154,0.023408429740883568,0.0610068019287163
656,0.02790077915742515,0.010264198996215336,0.0764929290706517,0.033849018431108
657,0.044051626736543566,0.01680818740495523,0.016671529196015503,0.057469781088769836
658,0.017022264290202725,0.003901405375443103,0.00745091765136105,0.04261158781654417
659,0.007821163291306997,0.0021432078821137708,0.0,0.044703480478256175
660,0.015993976118772225,0.011620484808141677,0.0015337423312883436,0.05218923141632641
661,0.0348995001415338,0.041050457819766635,0.07746321890325457,0.07745185173411319
662,0.019585945272673527,0.014079779060532815,0.06467978891489443,0.0790415139900668
663,0.024623122129179255,0.004622040477641744,0.0,0.023147565555612308
664,0.03110656609065946,0.015633652205275263,0.032673792429946384,0.06803040813747431
665,0.02605872131417901,0.0054231230432206295,0.057171724531053014,0.04921229159751533
666,0.009803146426840636,0.019133500616688958,0.004537433829089992,0.017830222746947774
667,0.017068325624403004,0.0041262326316108535,0.05922945684729545,0.01748363359646948
668,0.033989501922662,0.019906197863898682,0.06237684706585389,0.023550426235853014
669,0.02291959018533151,0.01757076101767572,0.015941608916761087,0.05996344410790104
670,0.0368142034588133,0.007887084632510586,0.05162427565894975,0.03402999087656156
671,0.01710040228231854,0.01604260249693539,0.0011067388096409247,0.06731669125978666
672,0.022985967855751632,0.011220209892252812,0.07283395786012273,0.02023538150375664
673,0.009365906273841472,0.020089834982929475,0.0010857763300760044,0.04114218008758029
674,0.024707280008263204,0.013207514506074587,0.06511296929588492,0.04857652261497048
675,0.02108571239948152,0.006880765607559585,0.10422133390964196,0.03739551545132457
676,0.004714316412737536,0.05168541026468392,0.01964875210700376,0.05686619537181682
677,0.019995973021011124,0.007395090252334408,0.061476111418267865,0.03595734196872459
678,0.03410543174978984,0.01165780534042055,0.014106933348231744,0.05541517924914966
679,0.013924211702549377,0.013805096788473631,0.030498520162782095,0.04531971436374446
680,0.018557265109478104,0.004805965495218728,0.03970801215410257,0.05187664347843631
681,0.014010758277593198,0.020052793072100013,0.09046364282209936,0.08144685695097936
682,0.000128207182805768,0.00071806058597642,0.0,0.0010115845801781636
683,0.024224828663895942,0.024536107446713185,0.0010005002501250622,0.05693385433216719
684,0.004825232528970894,0.013508953635479621,0.0005284108923098601,0.049949601314882366
685,0.02116115961142809,0.012415866456294708,0.04407987679771082,0.058793629557920085
686,0.02200524999200153,0.0180977513164012,0.13890535550743213,0.048008776731548436
687,0.015356285474279032,0.004506338482272933,0.04622262289956848,0.047232790865941635
688,0.027779859855432423,0.0235611809624566,0.044084089352321616,0.06770617896659949
689,0.033328128835044116,0.021662943547986816,0.0200920245398773,0.09171094487096396
690,0.023736689363695457,0.013723193505255015,0.061986207486011524,0.031137483329185162
691,0.01972174004078025,3.5868744479362574e-06,0.021737671922173768,0.07481244107512983
692,0.023929504984898715,0.013648712280680313,0.08817710528608072,0.10306570862391846
693,0.003275367889182307,0.03244665013813952,0.13623784219768767,0.08723249160572519
694,0.02787404135994178,0.007311934209146998,0.0518009157110869,0.03877315150121361
695,0.030811571338257883,0.02769433597995432,0.025211545148950968,0.06487657055090866
696,0.02842717461847617,0.004476041699569716,0.03679245283018868,0.06311501305275884
697,0.020428784769099432,0.013781680049131328,0.013220518244315178,0.06407870390624823
698,0.012153764439558186,0.015875895874398332,0.009268093226114216,0.03169515318450406
699,0.0016652993983894433,0.0200125,0.0292689231301522,0.0920449876111935
700,0.013563772910566171,0.02247208907572748,0.1767223542143206,0.043570366478760884
701,0.0471614265118266,0.008748037057388644,0.10950283102486323,0.05895234243076952
702,0.02986012927528245,0.033702720331333126,0.1112398800438842,0.060166704974359074
703,0.02649404719428406,0.017083704898395047,0.020510204081632653,0.11711503972392942
704,0.009041937569242821,0.01944773772038892,0.0,0.04214366704126616
705,0.04703581368672157,0.03653105140942135,0.2254228150254434,0.06312686179958113
706,0.025152585738468573,0.010181527208926074,0.11034159034779964,0.051219643217808614
707,0.019825980138267942,0.0024200891852000994,0.0329111929743226,0.03928546225774844
708,0.02663683054739969,0.00482233607417636,0.0025906735751295338,0.034039227925053414
709,0.01244164002806702,0.01850795031804466,0.001491681009753299,0.03437580069845975
710,0.015820346983139125,0.011359561657809384,0.044677213833309436,0.08222699832448806
711,0.03337218628425742,0.0190879573378452,0.10382892024652407,0.07164693915473101
712,0.005194846755527668,0.022515124082565303,0.0,0.036447798909601405
713,0.015834906660980422,0.009974273619260073,0.09621206406058158,0.03363589812264579
714,0.028722963971455306,0.019963399973034517,0.06555080886861686,0.05257312531451352
715,0.00870288938892131,0.01700036014829363,0.0464415073950288,0.0537750606400224
716,0.034933662687940466,0.004334038356506988,0.04012942863168816,0.02987556384620268
717,0.015281781074953897,0.0298150452062722,0.012733578342564314,0.07760746314390696
718,0.011793966039928305,0.015266944510558296,0.07065980803550069,0.0779906901973814
719,0.028673000360816082,0.00860411054466532,0.07160289227536577,0.061500190931208086
720,0.024207687113802112,0.024612718589063425,0.009043354907349942,0.062103303378759724
721,0.016084222612448074,0.007395413677262723,0.0401420365272216,0.03896642367749215
722,0.021368825958964298,0.004850597046509447,0.04846359055429306,0.07465534774195376
723,0.028305562276040405,0.006710342443193341,0.06453577437237687,0.04547281852874549
724,0.02528600269018216,0.040682344519126085,0.03755664535352908,0.09518341604610216
725,0.027310176193277545,0.004404924320249157,0.014852661596958175,0.02151549990961574
726,0.033381521583811635,0.013556776518085794,0.0743214623297879,0.04150583221830596
727,0.0018737786492184184,0.019451717148135487,0.0,0.0038374425073623404
728,0.010910435726768091,0.011374981230694428,0.07893495163806227,0.04446877829117497
729,0.000107558765967213,0.011733748699734065,0.03611809073922735,0.044615705747379206
730,0.03994345584076913,0.014321563863257388,0.16185957709709992,0.04290924102745532
731,0.02598780540851466,0.0416260221687209,0.1699744408685351,0.08358302166273772
732,0.026426318451640583,0.010242417459810886,0.03356055579015101,0.058974421065471565
733,0.03692962717254332,0.00618356504185835,0.0049322891879029105,0.02185031654167521
734,0.0232229661350074,0.00615573327110843,0.00013748854262144822,0.04756645001386423
735,0.03461269271695715,0.002970948805521255,0.04419242005200103,0.016818450303175792
