img_no,deeplift,gradcam,lime,shap
368,0.017206912583375557,0.034434576974691086,0.018284854119626333,0.10610921736309313
369,0.04510725518037064,0.013848736714597264,0.11229240495584636,0.03620119388807822
370,0.037067494320663405,0.005600550344576929,0.16104980954925907,0.0204660966322995
371,0.009084003824820738,0.029751263896330662,0.011663214623258058,0.07536967190173535
372,0.014450596500163278,0.005782768865337286,0.02114029468289558,0.02366087665574376
373,0.02002072391130504,0.009665228038199868,0.052592196987940286,0.04147147172474338
374,0.0157577729530994,0.05955314837215572,0.03783863725365739,0.06786573207646633
375,0.025524309811742956,0.009384131507277096,0.0016174928860266586,0.07741595710146969
376,0.0250746282373303,0.027810974224403092,0.0028632198952879577,0.08105091889392553
377,0.018246901608952325,0.02711557955420301,0.011291056345220351,0.09327070622146112
378,0.010570442596458328,0.008723298959176036,0.0966215430479592,0.06749049542050865
379,0.02952663803731258,0.02435317732127236,0.00012619092687235787,0.08989434232432278
380,0.007622122475688091,0.002564590230232448,5.271781922219735e-05,0.007030159810294921
381,0.036148978352385,0.003992907155306685,0.0002437122246051862,0.031546436776106086
382,0.02579544848596009,0.03210855550047336,0.04248627335845909,0.09863132549780262
383,0.0467000070376667,0.03386627843243866,0.1624242578647709,0.052061627818465114
384,0.01848490117178688,0.016673118129784354,0.0975482127315186,0.06465993241929599
385,0.0022221277999399467,0.0018204016125910453,0.0,0.003353874053856579
386,0.001960656788616862,0.01734920857359397,0.029709337647304424,0.055004285590334184
387,0.0176041185586525,0.017411282443939458,0.05164505262904558,0.038027129906163325
388,0.019460499024818983,0.014430240025664587,0.08228455169384387,0.061930046046573824
389,0.01547965169761445,0.05596082708808813,0.17546170132669234,0.06814513215614346
390,0.0,0.012709884659159912,0.05350429991245687,0.07902847671900658
391,0.029882703308870707,0.01742426085792886,0.20777661060764308,0.10363133586295416
392,0.01945074470961147,0.013076566230722295,0.0881548734459938,0.05416662027755825
393,0.021185204184607103,0.013995249812861828,0.062085542360482235,0.06260332769725528
394,0.05571103097021167,0.01057144131299341,0.07181735071565144,0.08294394242667281
395,0.025843634106973868,0.01718627647836681,0.0054586448320873395,0.06040323114894034
396,0.0259542011777102,0.04280912332866915,0.1684983878945616,0.08747191857426237
397,0.005324199748028344,0.007739175895968377,0.08488990129081245,0.0463837780280108
398,0.02193890259630244,0.0009428762225075065,0.003817565319485141,0.04885945010318928
399,0.032827956033566696,0.011035956841010552,0.06972723607144751,0.02526559551443468
400,0.0185255249144419,0.0033449118098917165,0.017032546705496362,0.036481051839534366
401,0.044376458067818425,0.017303307498990762,0.08909744645263301,0.054520644773607504
402,0.02339798611627382,0.009511319339083352,0.02807179015186378,0.036698437570712936
403,0.017833955490502578,0.03781591125722473,0.0604468792957573,0.06274629110061251
404,0.016065475700521203,0.0047676511395641575,0.006528757622862609,0.033111030055816594
405,0.01293346247233905,0.0077307978696668205,0.031958762886597936,0.06339560830774972
406,0.04244190082840756,0.01505531870642256,0.046981602197992314,0.08405103684829318
407,0.03313314210345248,0.013632349190871156,0.03566621928621465,0.06439173662828078
408,0.021460670724770398,0.005621685407548675,0.03824503150982495,0.029164947545732386
409,0.03924381837269121,0.004744298012696135,0.10235146461928576,0.016696900427858045
410,0.02405200804388713,0.0293590407349518,0.1219646774832311,0.03608849143626657
411,0.04330908125860215,0.009850760547711456,0.003792500742011015,0.05936332787513333
412,0.02000416092461136,0.005951486637736202,0.12923123088752506,0.06287082575947402
413,0.0003055629210116131,5.5114607290144565e-05,0.027551020408163263,0.0011825534008676449
414,0.0257678652696514,0.013884987669277236,0.1426788449213547,0.06271136016844038
415,0.03930054586459153,0.00952202553903196,0.0512097159797265,0.03466858856730341
416,0.023673417363914817,0.002534515428083963,0.0,0.01640128965869392
417,0.029031697759661718,0.03978479474894499,0.0032392744025338325,0.10031727280294024
418,0.03045080325991261,0.0067615162965776535,0.1113566502564464,0.036758279058454205
419,0.04202796596533717,0.003983121814911461,0.020292207792207792,0.02410441907023572
420,0.02076603921488513,0.007968267942370584,0.05368731563421829,0.03389837575111379
421,0.022381429967132733,0.012731113475472957,0.046348469739242934,0.08051982777166154
422,0.03436394840473266,0.002140222229027191,0.0007212080234392607,0.01647923966523569
423,0.027493239011525242,0.03466915599631006,0.143059062996841,0.08120208249699262
424,0.022197778872277536,0.004277698421424997,0.05635140134044325,0.030188041090656457
425,0.035984729876419506,0.014872395425673856,0.10415060938900447,0.03083900002378468
426,0.03753237850726016,0.03754862702858404,0.1131617289946576,0.08493198522631518
427,0.026657487159921032,0.005442747732574493,0.06930034510543279,0.050634528296610984
428,0.0,0.00011441071957535688,0.0,0.0
429,0.027068076940459592,0.014172673234001931,0.1743467784243459,0.08080637902543016
430,0.027309362867237192,0.01697230885143424,0.15335311909586968,0.027752343030971904
431,0.0275119635092373,0.010749808155247708,0.0437755399990615,0.08182455198143865
432,0.024536671301719458,0.014365698686362085,0.058839219033393786,0.05498155307717928
433,0.017250611487321717,0.010536269596887986,0.07279434780245014,0.07530813591976651
434,0.03229840445521029,0.01290000975642477,0.10380007156223793,0.0782380353647009
435,0.02340671081490009,0.011991453586722564,0.08748100279755587,0.08589876472012345
436,0.004346644933644258,0.011817234327865163,0.014446472019464718,0.05274985971640274
437,0.035842223938722696,0.007932514552124511,0.0004241910071506484,0.04469119154855149
438,0.0,0.004565739568831503,0.021877264197645185,0.06834712701346818
439,0.018607722804818348,0.0031962670521805464,0.0692759242105794,0.019046539266685484
440,0.03283009279665883,0.023273851368592852,0.07308652766608142,0.11891388777970101
441,0.027744942903190257,0.015465489420035753,0.04034725093013642,0.043856629953229885
442,0.01210024496334408,0.01598286585919091,0.06623058554287924,0.02564549664369413
443,0.007117340087131122,0.009844394854240102,0.05712236334537157,0.07093080154507092
444,0.028631846582551405,0.005912646463910572,0.05461361557100974,0.07768056055398151
445,0.028861394934573507,0.015660993411756592,0.0584029910244456,0.07407062475396498
446,0.043188266181292206,0.03675988308316887,0.06404416839199448,0.14354401271312806
447,0.022453350321160682,0.01454445195027633,0.0728895609061688,0.021747438835720164
448,0.02779267665597009,0.02265629269988839,0.01777184241614875,0.07893807420119929
449,0.01119113437882576,0.014397124098725338,0.12287905378387333,0.053165752687247075
450,0.03284327263891384,0.0018766570604361675,0.06022817233922284,0.022700815470521104
451,0.019427820093399696,0.011844430917654416,0.037478184991274,0.06737980005558941
452,0.02054679801326493,0.013304998327635096,0.05852305100125882,0.06708943499434777
453,0.013198476767928445,0.02318207809937719,0.14371853562598605,0.14522789869376965
454,3.598057873136752e-05,0.003611037185072233,0.0,0.00019415238040330552
455,0.023986731417938875,0.016277289579804167,0.002787540904132832,0.07550617182836428
456,0.02225877495356879,0.005734168690731622,0.06143895897902599,0.025293530423331843
457,0.025234981170631783,0.0008683257611407637,0.05906864182433029,0.022324744288410872
458,0.008535974000616326,0.014668993500442588,0.09459457151510597,0.10917042898469535
459,0.036761827338485105,0.01783861382839534,0.000384172109104879,0.09731123940120902
460,0.031191448505108174,0.013399490241795941,0.1855094492609944,0.07511616555453343
461,0.005916450934681466,0.009354789596097849,0.1136111390198722,0.051371381944626614
462,0.04222090836607011,0.014197262503838817,0.1166844836431588,0.02617347023599789
463,0.024908769755149305,0.017301407720566733,0.08858032031434121,0.06432542974071667
464,0.036461882253444475,0.010738980055798002,0.02707269306094236,0.05518146698213179
465,0.014759100421012613,0.010880785142492624,0.02432913904469663,0.05106411476813956
466,0.01645584065101729,0.006290313138623978,0.05062619012648222,0.014298791212038689
467,0.04712801998838147,0.01884256925355984,0.060378185940087765,0.0589946667944511
468,0.01684440336880768,0.005535427843057319,0.025995405819295558,0.0443348871538341
469,0.02551353595147714,0.013010512633659889,0.023771428571428572,0.06740766245512186
470,0.04002583405175224,0.00835443815054414,0.001755279995470245,0.03240866552733931
471,0.024961607395476846,0.010218601190064323,0.021360472141824433,0.03964021365989965
472,0.0004971925216795018,0.020883293619650984,0.09394439873141014,0.06206178771244683
473,0.023639366954881703,0.010558035189786107,0.09265919566442354,0.0784159071507146
474,0.031445038260518234,0.0045373722207604095,0.06660356503464893,0.02683953045109688
475,0.020139677382296075,0.01487628435758951,0.011057088023696246,0.05570926688969324
476,0.021034014463371116,0.035844317937301376,0.1357207770582134,0.059347403101301634
477,0.022228091649873053,0.0463379621912068,0.18848708556073487,0.0969335302811483
478,0.023877957076629562,0.019944594244053253,0.10661185724774339,0.06276223332103122
479,0.011431487647355125,0.03158602466830959,0.0035234739548614417,0.07323384781269043
480,0.04192246130875426,0.01024656796424856,0.06180412915219468,0.0630810313047819
481,0.006782021063175927,0.0036535735491683877,0.08533984000904275,0.052711053804179085
482,0.019206746118944174,0.006761515190375543,0.07290466643111257,0.07615142652828286
483,0.05147088423074141,0.022217513556775523,0.18634539896384505,0.08507506984386563
484,0.013129349570624614,0.03352349967252572,0.15544294829388014,0.0779085322362061
485,0.004162490593598808,0.0018134649811436965,0.0,0.012203923571739285
486,0.017083778107461787,0.007449828584988912,0.021075296881117055,0.03704041980371496
487,0.016925368581793974,0.007239711722743949,0.014772474203845297,0.053018295640139636
488,0.024303087297712914,0.005700492749238843,0.009012853986744326,0.05612909892011513
489,0.04058620784060365,0.0049521107397478585,0.03383534385031935,0.05270503417738956
490,0.042031467143586417,0.016762454514782553,0.1785194218387609,0.07883351081960965
491,0.03807278148560129,0.008792150335168948,0.029392484827979955,0.0714243568614801
492,0.019453709867074145,0.018327010928437547,0.06073469387755102,0.05367297876549028
493,0.013007964047180751,0.031038037706321676,0.08590815157331783,0.04865423696303435
494,0.0001539864310397196,0.0006761929591663535,0.0010081654253521943,0.005529835469520098
495,0.027982089634464625,0.015370287447726533,0.02876510426366347,0.03356290562720022
496,0.022674764588821766,0.07828423174242129,0.01565217391304348,0.050661004351926116
497,0.007251412394660526,0.02821935075496401,0.09588620880409095,0.0943915250881682
498,0.014946382076426143,0.006639815545917285,0.07861756740592478,0.07448672156448496
499,0.04316497335628587,0.015894932406289235,0.03168702924378098,0.06708070479169674
500,0.014712075225005037,0.005849822658851068,0.013737850666800612,0.02566056371142739
501,0.011370841698745974,0.006061101275256051,0.07730513837355008,0.0782017941459319
502,0.022591420640420194,0.009734623406014768,0.07492197581749,0.057096442305642904
503,0.014045721002881968,0.009863190796502625,0.06347859740824831,0.04254580758238313
504,0.0346423760467443,0.014215055077361346,0.06088018109503498,0.04912441030564481
505,0.010223710532933524,0.009789878311258824,0.02870348874021232,0.035121855564755326
506,0.027694454924502683,0.006093595551785593,0.006196746707978312,0.03958294463883881
507,0.042430880273888076,0.007760290814261151,0.052751135790005045,0.026758607767968425
508,0.0002526588842208056,0.0,0.005773672055427252,0.004576219947419506
509,0.0018457953649704763,0.0013349021438264499,0.006041893834791475,0.009166070045912232
510,0.02162279266449261,0.05538063839267076,0.42055267702936094,0.04322060361888966
511,0.02568739859284713,0.0037958414794807757,0.05219642924182109,0.014945559915464392
512,0.020882004262664487,0.013760848807027585,0.0002670940170940171,0.061912919831546356
513,0.017479634548299473,0.0061606960107552945,0.04917022379784043,0.07888324784750628
514,0.01780231626493528,0.009294537613045634,0.07576992710874346,0.05367653949388907
515,0.009658654161055066,0.004340390901307802,0.04977105914787729,0.054824062612056385
516,0.014045461594104728,0.048155301872110125,0.0016515276630883566,0.03539993855171473
517,0.014370060407413208,0.008268391805576222,0.10694222756770548,0.030106962120519505
518,0.03249965105137511,0.0331308635568541,0.2252589817059731,0.05594946440344548
519,0.00947939270389596,0.028489098262503745,0.0,0.02782724040534381
520,0.020885320422900037,0.019469454619383895,0.059419948125442115,0.02923779204686469
521,0.001849907709106822,0.004855250368023863,0.0,0.0032823178606784433
522,0.042197553654152654,0.023768889239164346,0.02856236115518883,0.07926476718652396
523,0.028307528971092493,0.010677978005178597,0.015742066447854825,0.014561778050977983
524,0.04046749624907466,0.017212360654199458,0.022548555187115113,0.05680905689479455
525,0.038847552042275045,0.018300774216709687,0.021819792878108212,0.028310389949972203
526,0.021107084563055982,0.007082220711288929,0.014323088347082609,0.05118792731539292
527,0.02577994663967892,0.015834768013930193,0.048555459079168244,0.062604840289214
528,0.016795514831890266,0.041845968473100854,0.13712229112327007,0.15919032945348852
529,0.023007378767516788,0.03131910302173132,0.13827125467120577,0.14182740348062908
530,0.03554393785765556,0.01715009600637668,0.08990766523636466,0.04730509903658204
531,0.019808749341949164,0.012255244580084416,0.08056959122637691,0.026775555654101977
532,0.0027411458247413706,0.05529067181255219,0.1297790961266203,0.10811079721437311
533,0.03170724814771443,0.002915654536917341,0.0673551140635406,0.058896743718156626
534,0.024838910590609796,0.0176190619512941,0.04713030217298412,0.04696803800626737
535,0.01802286986530489,0.01117522314734285,0.023464741354555525,0.05860470280657174
536,0.020727931341586545,0.006246486436554856,0.08104672740643779,0.039551708742978975
537,0.016800069100029,0.03951528947292925,0.08207453256228049,0.06549467876820522
538,0.03046269806063905,0.007518306678655196,0.015090445207043784,0.031053019442253933
539,0.016201782313827885,0.003720710490253735,0.02410329985652798,0.03416656617394117
540,0.06338890538133535,0.010262365335668416,0.05930759385646213,0.0801115594949634
541,0.018461098266048127,0.006748930338606122,0.017623762376237622,0.05866625414220424
542,0.008971591930016997,0.017777437550144676,0.044661230089170036,0.045730421562767784
543,0.007546085036935479,0.0028260309389208944,0.02688849330270903,0.05780266939005699
544,0.025792701180377332,0.02005418519514993,0.04229791091410107,0.07540761188966427
545,0.029274988759416688,0.02303406630604939,0.06988723979114174,0.056075027643716975
546,0.024657526609006976,0.021500709464553666,0.11715514730980969,0.07702817528231083
547,0.003806351321352531,0.008502410104084243,0.07459434859469959,0.022677263756710347
548,0.016044930742092917,0.01084946924153465,0.1188344509546897,0.04460056560778078
549,0.0012709475312801155,0.005783987587291728,0.0012903225806451613,0.020919842970526646
550,0.03452453766405074,0.004267827893067644,0.0021049389054317693,0.04115469030593772
551,0.008111935616143524,0.020734048081467043,0.25998809442298587,0.05340995664828223
552,0.03923207380640225,0.040384295575592054,0.23201331400828493,0.12202594777311644
553,0.048968983031236764,0.04010920662515929,0.13620246973957698,0.09430302352029762
554,0.058055063941246834,0.032989524821298945,0.1302297504809105,0.11671763317206374
555,0.014788177764544504,0.02584179894589595,0.00656681225301836,0.05084460477896588
556,0.015550189435100758,0.01633397120367171,0.07172822577663984,0.0610584697386221
557,0.003011419685789163,0.006883045393439592,0.03512029710963992,0.05960424716248354
558,0.02779570669324684,0.022194587098456665,0.10309171631191708,0.0571231389001023
559,0.022679729338182398,0.012665534950750734,0.06973787027032709,0.09570057157342383
560,0.034793531763973595,0.011052115208453077,0.1058227328860926,0.10452143299703097
561,0.005953856641139367,0.029128292321361517,0.10801054848664753,0.0658221969670713
562,0.01729241528657348,0.00768823509093362,0.0020064357372704903,0.04911671916367607
563,0.004526797463968795,0.017932251445260096,0.03614276391747402,0.06809883387357647
564,0.022109858208067587,0.029380352436651887,0.0671754365918405,0.07641826504300629
565,0.008578051265630944,0.0011993198022077997,0.10966340050376,0.017426102267896527
566,0.04921879712312467,0.01914693008030376,0.011231464087293657,0.07309932348422679
567,0.02338959268323102,,6.863357412364457e-05,0.14439926806466233
568,5.290363362719737e-05,0.004349062566286288,0.0030377517590076345,0.004917419170281805
569,0.02995531513743157,0.02849130186807779,0.04420316665572111,0.06263566598546755
570,0.02446823450486276,0.04624409156608289,0.0007747933884297521,0.0938789081828857
571,0.03887826607655717,0.023220600912533546,0.06836739066527746,0.08682739766242603
572,0.02289914525769689,0.01908357305301778,0.006567461966913293,0.05999672537495536
573,0.019911751773116337,0.03416488383197112,0.01831048208757187,0.060530173752630013
574,0.03374808246798555,0.010428502198133101,0.06426353020863423,0.09270150726276719
575,0.054084426003659085,0.05079899565052871,0.15582833851536793,0.1012125369227657
576,0.0247023572746945,0.005906195337053258,0.10192881201864813,0.05812589355440855
577,0.026201309533732533,0.013556282320510898,0.017792086757604,0.04589052695045631
578,0.015291617933701793,0.00968891814104365,0.01499367178995593,0.03389963937493414
579,0.03802961803804993,0.012583765458914178,0.04949710445250222,0.04259795679261674
580,0.016163770869607057,0.004576321826246502,0.09091978158598833,0.027070773715601827
581,2.113767977358256e-05,0.00016346584840748563,0.09791259895452227,0.024474477541682155
582,0.01750501595214863,0.01085087496035403,0.0261973943199925,0.047325680095820215
583,0.02736518962362355,0.01023563011425924,0.07647285184194126,0.05592915944599203
584,0.025016723956606434,0.01770477377731729,0.028132478030927627,0.09155212731006543
585,0.029053788179441802,0.022646295388688318,0.10515534458312185,0.04946154858264911
586,0.014284904546591372,0.013827608688688183,0.07283047190459027,0.090795334241049
587,0.013873441768097738,0.005428035909027529,0.006302840625067919,0.021910660124787696
588,0.002802750482298539,0.005341579190017321,0.08113295666509264,0.032318345941042506
589,0.004256776049081188,0.003965999653221176,0.026366149266425686,0.025046447137909277
590,0.033868690023177155,0.002570896564986854,0.0205213622037924,0.025937286799356987
591,0.016632796694126855,0.01003551185631712,0.043860626152265485,0.05789768449764878
592,0.056993449235162814,0.03505662181969182,0.2818946481484994,0.08337181501862231
593,0.030308265253093474,0.01603815186980186,0.0907239950772976,0.048383778041317285
594,0.03979375425194958,0.017163511437950876,0.11981369400629355,0.07434254076972485
595,0.009891044369908895,0.00973702840005151,0.03558058142286866,0.022610820726465346
596,0.027536824677906344,0.009955096404455376,0.059264895203875546,0.05721858136803139
597,0.032012947973909814,0.00916660294514872,0.05765200227168744,0.0453565376691007
598,0.01784870139005287,0.018455935796705288,0.08167957686402669,0.10490022324880259
599,0.04082521967316925,0.007898838182469172,0.10178320120679836,0.048137136196950536
600,0.028034403173431015,0.022189470369207216,0.03719126352316799,0.0394274654871623
