img_no,deeplift,gradcam,lime,shap
371,0.3741945843955117,0.4187672824910833,0.00629373441647229,0.6427101029279504
372,0.2301625430378733,0.12401905829596413,0.03997837924407431,0.38843206690274695
373,0.3176607691492743,0.20443544403832856,0.03614065008025682,0.5334736129250713
374,0.1037052994398966,0.4047123287671233,0.04397866566856929,0.25823686553873554
375,0.3448517190097105,0.26043100868003594,0.007967888809010304,0.6051122857062953
376,0.21800172656640465,0.3738103052182474,0.031746031746031744,0.3753839521474376
377,0.2432366476084228,0.3559515925100849,0.07193934163481691,0.4382623158561698
378,0.3043967504665715,0.23165259178120914,0.2054101354436159,0.5068462527245291
379,0.3420873455889505,0.29066183136899365,0.0380177794590505,0.4779770114942529
380,0.13473651866646186,0.0644704433497537,0.0,0.19388632632319602
381,0.4058190532169824,0.1115547489413188,0.1154895275207014,0.3836282775873251
382,0.2322312331045956,0.3836175834734567,0.08553715765518324,0.3547418528011717
383,0.26828701011745554,0.3775954245928136,0.16573816155988855,0.21344622284079487
384,0.2987204342768515,0.22537025112685125,0.07605717985754844,0.4019727787123413
385,0.040199270000986484,0.0301367129029039,0.005027932960893855,0.03791186978959905
386,0.18325807334428024,0.2191423155334597,0.041916167664670656,0.4004309868493756
387,0.32280638794186256,0.2865856073507861,0.05542113146675885,0.4320399745128944
388,0.2917036015627565,0.2083467741935484,0.12872373784885546,0.3855525346732285
389,0.11549833094897473,0.4727272727272727,0.05614764751754614,0.15764395782643958
390,0.3119161697287236,0.2349105247194419,0.06822391438567607,0.4239177361748892
391,0.3627462408206085,0.22128565346956156,0.2871051824593683,0.6659646483640467
392,0.30689861700969184,0.20240583981630625,0.1300841150610959,0.5143389777846823
393,0.3918427019930779,0.20801277398751636,0.1010562727778121,0.5039435976769547
394,0.4062467751367342,0.1827582012083857,0.1011520737327189,0.30214712234785923
395,0.2903070852633385,0.20935555816410376,0.04469888803258836,0.5450671212444066
396,0.30726151522778755,0.4374940128364786,0.21656050955414013,0.4073376578084676
397,0.09947390022760344,0.17708475501569534,0.053551454138702465,0.1751009915534337
398,0.19374647887323945,0.010345611641655298,0.035427319211102995,0.1928758963909244
399,0.34857881755705084,0.14490532713436013,0.14,0.3660844436488249
400,0.2660406413237115,0.061098221191028625,0.028683861179594164,0.3654146844539073
401,0.457297613819353,0.3881087872293253,0.03314415437003405,0.5622530680745429
402,0.4475872454658548,0.12649258023697227,0.02436723423838012,0.3252319929297393
403,0.2690171182405623,0.31778984350047906,0.2056243298567112,0.3411437539579834
404,0.38232056867690895,0.1310139401882521,0.01806899503102637,0.4645135388321363
405,0.3786108310101429,0.1324498810737343,0.11604603926878808,0.3984015398778141
406,0.4391234765480734,0.2594650632386481,0.019000995685363425,0.5644381025301918
407,0.32058587649318304,0.2577144423129625,0.0338193378645034,0.4478517892958936
408,0.32125346901017576,0.08512434755910347,0.03324922072138934,0.4195536382444865
409,0.4211562839550888,0.16250561041292638,0.7098214285714286,0.3835098335854766
410,0.1608056525623325,0.3281589231437256,0.002924791086350975,0.1828714315482392
411,0.4714804040139901,0.18581867033651167,0.0046872421191615785,0.5964160971905846
412,0.2032234697573343,0.092013567684243,0.2418560442409056,0.2408464897547867
413,0.004229666002236375,0.010011123470522805,0.011663597298956416,0.008800281609011489
414,0.21888119822988766,0.268029197080292,0.14786428638190485,0.5152991452991453
415,0.3752350584580165,0.12422448496329624,0.06726586030501508,0.4453534904401956
416,0.11788652725402812,0.055767397521449,0.04842142603760199,0.1394816450004088
417,0.35116629917604736,0.3205801900374316,0.027281888856896055,0.5065971262779774
418,0.3948021966490609,0.11510081064227813,0.016829612335230313,0.2980048290761215
419,0.5150405440753335,0.11023079572855668,0.000487012987012987,0.33084
420,0.3009705627982959,0.13998939976149466,0.012741288144231382,0.3484177418319533
421,0.3984501992919014,0.26639542768575025,0.0627661365987442,0.5611661755513885
422,0.35747648601957893,0.04750766252621391,0.08161979752530933,0.35096153846153844
423,0.29163544583349765,0.3966512702078522,0.0007942811755361397,0.4332002817562808
424,0.2772001798358997,0.07977420055209206,0.08745642468350559,0.4959655402535946
425,0.3118417437494276,0.2146991622239147,0.13114099320995873,0.4644341384087213
426,0.16838721641837176,0.3010989010989011,0.0014641288433382136,0.25866626387735064
427,0.25327446105895884,0.13512960785316222,0.13491221868740427,0.3244673345562297
428,0.00023856384564919185,0.004350348027842227,0.0,0.001300178774581505
429,0.2957418302557232,0.2822636781289155,0.29345438570801,0.397674595333992
430,0.3437058899011934,0.2289328344913593,0.2330725248269636,0.3544663133989402
431,0.3617889452632144,0.2685316723126798,0.06916922156584163,0.5185633819877657
432,0.3251293422025129,0.2632665703076605,0.12683627847562273,0.5248194759645142
433,0.29737353819187684,0.18123343639575973,0.09904708520179373,0.5405036529558166
434,0.3465689268987986,0.21565656565656569,0.10390338580979082,0.5341885193173648
435,0.30327212859854114,0.14874542603240984,0.0990016638935108,0.5586767605462379
436,0.28294681294264684,0.21628235531560625,0.04452089446524335,0.5661058560184851
437,0.5138701151976113,0.10779516301174008,0.013794635643884312,0.5614677797129302
438,0.0,0.1382720791223564,0.04200625473843821,0.5399085228370805
439,0.2970640183957077,0.09436004484131584,0.06771835321277414,0.26949746495675514
440,0.4078629544876685,0.35582673347341204,0.15119790618079326,0.6332414046699761
441,0.34963385535229424,0.20084954782132086,0.027867649057937517,0.3683393688566993
442,0.13353707712551466,0.2315576534052596,0.12640607424071992,0.20985195512182167
443,0.15354853746649574,0.28184967006295353,0.08631800204662997,0.48902191248115706
444,0.40456960928904173,0.17554532927748745,0.05234846496982419,0.5103955015829513
445,0.2901729469705647,0.2092528336803146,0.09651022864019254,0.5353463984232643
446,0.2762812543168946,0.4841129142233738,0.08785743887277249,0.5037952338923213
447,0.3787287098899031,0.24996419876843765,0.14194484760522494,0.4837445776388824
448,0.26730885009030697,0.2789794786466999,0.06529331376221086,0.4216670011371998
449,0.127723869321425,0.14536700734859362,0.12400405620744605,0.3209537650034986
450,0.4388547707187641,0.07537777384455409,0.07680042519266543,0.3468682505399568
451,0.3844458797158163,0.2037685293227884,0.07955254293674886,0.522735409953455
452,0.30611861421021724,0.21825572608593688,0.09520723709790302,0.5518305918672519
453,0.17365931046205274,0.3287950987066031,0.21141287213439625,0.5099399373995431
454,0.0008937691521961185,0.005848532910388581,0.0,0.0024916943521594683
455,0.3978602945620857,0.21019159718156305,0.011593851622937244,0.5995557067664659
456,0.3143037829136484,0.24580965398172794,0.12337036111011895,0.3396795913628976
457,0.3821318649107012,0.03973073982842097,0.04731474036142029,0.4071632699889443
458,0.21687683537744,0.26963661900817515,0.07955809031887799,0.5238227286477766
459,0.3822788321505352,0.2534787514103046,0.023985854496066418,0.6040344358021557
460,0.348099353357104,0.26331967213114754,0.18654616761872286,0.4483093442997487
461,0.24484844095172564,0.22400036683785768,0.186602423165084,0.4356176470588236
462,0.3916982562547384,0.21076969618393188,0.19060472811180287,0.4399070945945946
463,0.2962198944463793,0.35252263906856396,0.10452596039784652,0.532803180914513
464,0.4548860040043919,0.17011811627550238,0.0014952267760610359,0.3709359918719837
465,0.3146943136017093,0.26119357400280985,0.04975289296046288,0.4794284370836708
466,0.2698128717180021,0.09741914730408532,0.09176266567570916,0.4151341135421967
467,0.4310357758943973,0.28958229663671226,0.07800723992641387,0.4942525779823592
468,0.2846251186333439,0.12649118756253366,0.06490031281800022,0.3984334007945432
469,0.2977544960128124,0.17797090496882675,0.00019043266301035957,0.4475255276808143
470,0.4369186046511628,0.155829469637001,0.05666177797833935,0.3968508212298086
471,0.4266133637921188,0.2031730577744341,0.08583017139866543,0.4676671095332477
472,0.12023396880415944,0.3782520641844524,0.10894791838530496,0.4381582796957285
473,0.3027834351663272,0.13330233556278834,0.4930245535714286,0.4018945760122231
474,0.3733556165691775,0.1750109623668395,0.1425818387378591,0.4187407425393973
475,0.2507317994397407,0.19133846929224568,0.0002519435646415203,0.483418402161749
476,0.26868532004599466,0.38967277093965774,0.13412537126778176,0.4033083531347103
477,0.33126188378240506,0.4729076902989946,0.2860590182018753,0.44946702640541375
478,0.2587532923617208,0.3641396933560477,0.05641902393534349,0.35739328441826
479,0.16201022146507665,0.4056385050542521,0.01836834391792868,0.24905822839306854
480,0.4150867176559302,0.1997439180537772,0.06270805474151421,0.4771951851952944
481,0.32463442069741283,0.12380118037624492,0.12176440732708901,0.321832928486146
482,0.33903873903873905,0.20948484035417225,0.12390740783225125,0.5787647320200588
483,0.486960065199674,0.2910033320992225,0.31509088010204084,0.4836563966537442
484,0.2325460342247381,0.3922887612797375,0.3028382077510445,0.4704010184595799
485,0.09201015823403008,0.11387002909796315,0.0,0.15621808468850654
486,0.277111104074977,0.13587855590515424,0.01291956528708364,0.4783278460748482
487,0.2491507511134597,0.09496100037142503,0.08785669975186104,0.2645612892723425
488,0.4583003525940851,0.08025330179381036,0.05027596588058204,0.5305135231740736
489,0.4880378933847142,0.13484046817380152,0.019968227794646985,0.6172287038516862
490,0.4101448558856973,0.26922815830561403,0.289931437277806,0.5624255605613381
491,0.5228762160621973,0.20798518300254668,0.0002749111825410252,0.6027132181896783
492,0.11715691973801495,0.15108783239323126,0.0014166312508853945,0.21633897089583454
493,0.17703176567656767,0.3688576898532227,0.07790953008344312,0.2594335354266582
494,0.0037219251336898396,0.015279917822290703,0.0,0.014789162762273374
495,0.3188320595728003,0.2297392176529589,0.012913223140495868,0.3776050865418579
496,0.0931174089068826,0.5275847977114835,0.0,0.08353047200630842
497,0.1633126698628882,0.3558244144563363,0.30767256864254555,0.4860218690113854
498,0.26309618034180515,0.1112084730265163,0.09508234569801446,0.4768798463399018
499,0.4605588329081632,0.2721022002551021,0.028898278061224487,0.6157724808673469
500,0.3392170281048682,0.12400040235376955,0.006553213106426213,0.4148121645796065
501,0.20138462036168356,0.1914070666945432,0.11372057825791973,0.5207369323050557
502,0.3498496993987976,0.18724129534940345,0.1507148313871003,0.4660510592069527
503,0.2906069589639569,0.16560816557981287,0.07868273366948694,0.4308273791032412
504,0.41998132965338103,0.17319537332547313,0.11916021198532407,0.4754447100773938
505,0.13770388298432076,0.11529033894007268,0.008202959830866807,0.25878680678389343
506,0.4151053154616186,0.11840314136125656,0.010946499699114536,0.4924476838799881
507,0.320860798759209,0.17457369576228265,0.09386602098466504,0.5290571870170016
508,0.003960999390615478,0.0,0.010248901903367495,0.013288036466844412
509,0.024815493585615928,0.021979188787428328,0.02487244897959184,0.040870748299319734
510,0.06387901826295347,0.4337997847147471,0.4084264832330181,0.09083720470495206
511,0.3494116399872787,0.13496867367526813,0.04929457759646439,0.44093389163811697
512,0.353347238776321,0.17685398616962086,0.0016021361815754338,0.4601020758698533
513,0.3749113364209121,0.1567123517330986,0.059417136030039265,0.5695563883015471
514,0.2690865131273054,0.15791406536907826,0.15718662581590515,0.5043765333010267
515,0.24403741231488701,0.1483592713234407,0.08828288882229547,0.5134852199785118
516,0.12368254637436762,0.4078061911170929,0.0,0.12591551694770908
517,0.2921241519452001,0.2173650768117108,0.21752656458324915,0.3953682929611743
518,0.1389851485148515,0.33483698995283984,0.1952604295235744,0.3062968041345849
519,0.08355912944672668,0.19023295410571936,0.00019402405898331392,0.101433936497098
520,0.2875392778035337,0.2760174907500841,0.07489543051061479,0.3425807869861508
521,0.011991390796351337,0.03522857611010978,0.0,0.0167015863513918
522,0.287872524333872,0.2816757666989845,0.1023558550774725,0.37255923841289695
523,0.412096401982622,0.1466262106659165,0.021129450553869042,0.3160365058670143
524,0.34184036001894835,0.31068411770166154,0.04676173026368199,0.5820040899795501
525,0.3750234953573174,0.3765884905465441,0.02116343490304709,0.36716937354988394
526,0.3346567375582119,0.1853188060706641,0.03015714415478245,0.5336962725556482
527,0.3848292876706601,0.2332020041968224,0.05946429740880613,0.5814736240871445
528,0.0638129837308482,0.2692307692307692,0.13414634146341464,0.2916666666666667
529,0.2411418806855305,0.3526360236457957,0.16745406824146986,0.3497460950054638
530,0.3858202116137632,0.2514448215760022,0.010792533234517579,0.574485596707819
531,0.3118328964790445,0.17184515471794218,0.08540718504890094,0.4270430639216039
532,0.08261873996632603,0.5678712068566134,0.2355579868708972,0.3060333303627128
533,0.3564568014705882,0.1603850425768234,0.15187818257853436,0.5615715674024712
534,0.3408449189232796,0.2903889169492748,0.01400469229380978,0.4946164738571696
535,0.22268962797423425,0.1967025908214974,0.0017995396526469976,0.4402934916545312
536,0.3454401894986183,0.14206710504130834,0.10349148294896544,0.36917852522639066
537,0.0800514656522712,0.2334356382018415,0.1479076479076479,0.13146022952117134
538,0.5034877232142857,0.17047991071428573,0.01985012755102041,0.6315369897959183
539,0.3091304226686356,0.07761810515446176,0.0035362102176350525,0.3907851632674628
540,0.5407617173438287,0.1809661573697375,0.038330960464352214,0.5727689461973567
541,0.34311328443357786,0.11313426189357018,0.022397826892208917,0.4772673789240834
542,0.19518920291695388,0.2626065773447016,0.08022834220473657,0.2498054474708171
543,0.1209856445167974,0.08384237187127533,0.08474359520866193,0.3801406772930966
544,0.3361831535460179,0.3606581899775617,0.11990865528601374,0.5706363552804926
545,0.2747373949579832,0.2665309446254072,0.08327645051194539,0.24182031814895155
546,0.2855808043055763,0.3550994301662984,0.1547180667433832,0.4897305048289824
547,0.2203019033034347,0.21370233430826116,0.11399944336209294,0.43916729318435177
548,0.2945290735581768,0.15158897132100546,0.06477777777777778,0.4647002449153445
549,0.0166657589455912,0.05929283771532185,0.002210759027266028,0.04214792299898683
550,0.4230265238805296,0.19913148371531966,0.0003081664098613251,0.3920436055971364
551,0.13218643854572906,0.23242867084203198,0.4293733321063771,0.3627813752698119
552,0.38496666362224863,0.4824442025040828,0.2085898353614889,0.4788029925187032
553,0.44171570846536895,0.4877279891916235,0.07152430851711954,0.6148251149855599
554,0.3291154351199713,0.4038646183389342,0.11459236773634,0.4669375398342894
555,0.26575803787012325,0.2618631536496841,0.005408964771177273,0.3942893996247655
556,0.3682281894934334,0.20160577489687684,0.13259421853491574,0.4469406597095935
557,0.10126126126126128,0.13215836784163215,0.004229820232640113,0.2795796453257436
558,0.3780855142197708,0.30167821524412225,0.00048355899419729207,0.5131921715316278
559,0.3360085422981537,0.2564470537073277,0.02965108260929527,0.4611088950937376
560,0.3955318171376063,0.2143854986541279,0.2298082306830907,0.5318332062039156
561,0.23693192024429674,0.3734252823631625,0.1124260355029586,0.4051280291068855
562,0.2774088314109286,0.16636416561076675,0.007630400121479006,0.371754851464544
563,0.12263010561140095,0.2618878042649462,0.01934673366834171,0.420115587937221
564,0.3302813688212928,0.2570199452483379,0.04364579473879215,0.5764196605085554
565,0.0788660291702888,0.03486333161423414,0.0005221023320570832,0.1480820695807315
566,0.4319366331969024,0.2751701757163211,0.002252886510842016,0.5196464700244915
567,0.3655057041288134,0.0,0.015462889066241022,0.654883011190234
568,0.0036005760921747477,0.020884722907416543,0.01533360961458765,0.011156694016409846
569,0.20651434127369955,0.3200354609929078,0.13607331296861985,0.13068181818181818
570,0.1941873380229545,0.41302738712065135,0.0002604845011721802,0.19827376610746414
571,0.48478920572818707,0.25340627580511976,0.11005883567299753,0.5340627580511974
572,0.2615107605247363,0.2444790854767472,0.0011596123581545598,0.4266824551016381
573,0.21072036301758365,0.3269698533205572,0.0010516168609236698,0.3237104173660065
574,0.4360568107654536,0.26478589420654913,0.0693355064344165,0.5595108771343417
575,0.2993527508090615,0.5210775754552257,0.16956227436823104,0.33137694919155297
576,0.3286404416839199,0.14836046778261866,0.0907511737089202,0.3749814015771463
577,0.27810867772381564,0.1488456865127582,0.017927266518695573,0.2806143288946982
578,0.22806721554865705,0.2916856492027335,0.029071934401789044,0.3366912916946497
579,0.4234297628355486,0.21920842202151528,0.08133927200122869,0.46752502863973705
580,0.2764753698585596,0.08674846625766873,0.08175127986348123,0.2584205827449071
581,0.02001258653241032,0.01577315019937971,0.09901654000894054,0.18735657305212544
582,0.3152776871369836,0.18337811719228772,0.012950261403424623,0.3763610445543053
583,0.473906575423981,0.13068394528437724,0.1300213929165676,0.41051738761662426
584,0.3314133183478505,0.3177958446251129,0.032266495114792335,0.6925859312549959
585,0.340153811608847,0.25260078023407023,0.16751361992400313,0.4243277848911652
586,0.2714059405940594,0.19325901985357166,0.06791751588538544,0.4414242639233771
587,0.1875156995729716,0.17963384248727116,0.00045641259698767686,0.4359793770505774
588,0.15485762936335254,0.12970938741375707,0.08837462792940091,0.4641294311293107
589,0.048538576318792236,0.0945605778701981,0.0,0.0760229795932753
590,0.4220081038828447,0.07767877541695226,0.07852989735123107,0.3567952325773879
591,0.3270046414852753,0.22464636777751135,0.03625480461242793,0.6406265609078741
592,0.4336330935251799,0.20820777729946907,0.4807776321537789,0.2050695926038809
593,0.363896741556316,0.24669050149772925,0.13860167405219104,0.4190168912507117
594,0.4192861441599926,0.2273623926185173,0.13281200731538126,0.5794657007018338
595,0.1892462588364905,0.10563849006370638,0.04050640904211656,0.2957373576912894
596,0.4014145496535797,0.15617599401720056,0.04051480727559262,0.4697250132205182
597,0.3861535467548896,0.1671984021995694,0.08853459972862958,0.5201800932625824
598,0.29981242184243434,0.39804533592590696,0.121892247043364,0.5296643247462921
599,0.3766295025728988,0.12575933225133318,0.03196198108372548,0.44242896068509147
600,0.32500863160317645,0.2643015521064301,0.04622294814209882,0.513663141457875
