img_no,deeplift,gradcam,lime,shap
371,0.3741945843955117,0.4187672824910833,0.006293734416472289,0.34664392495234275
372,0.2301625430378733,0.12401905829596413,0.03997837924407431,0.2339152019858269
373,0.3176607691492743,0.20443544403832856,0.03614065008025682,0.3293812433323635
374,0.1037052994398966,0.4047123287671233,0.04397866566856929,0.21275854864544885
375,0.3448517190097105,0.26043100868003594,0.007967888809010304,0.3777596788737311
376,0.21800172656640465,0.3738103052182474,0.031746031746031744,0.3002500987231802
377,0.2432366476084228,0.3559515925100849,0.07193934163481691,0.31337807606263984
378,0.3043967504665715,0.23165259178120914,0.2054101354436159,0.3693188854489164
379,0.3420873455889505,0.29066183136899365,0.0380177794590505,0.3621453674935057
380,0.13473651866646186,0.0644704433497537,0.0,0.1490657246444176
381,0.4058190532169824,0.1115547489413188,0.1154895275207014,0.28574092636191983
382,0.2322312331045956,0.3836175834734567,0.08553715765518324,0.29680428558234045
383,0.26828701011745554,0.3775954245928136,0.16573816155988855,0.18638048177887584
384,0.2987204342768515,0.22537025112685125,0.07605717985754844,0.29341788760113713
385,0.040199270000986484,0.0301367129029039,0.005027932960893855,0.035523278725440526
386,0.18325807334428024,0.2191423155334597,0.041916167664670656,0.2773917528901296
387,0.32280638794186256,0.2865856073507861,0.05542113146675885,0.3074815215431765
388,0.2917036015627565,0.2083467741935484,0.12872373784885546,0.2926344905847725
389,0.11549833094897473,0.4727272727272727,0.05614764751754614,0.15540187891440502
390,0.3119161697287236,0.2349105247194419,0.06822391438567607,0.3130590339892665
391,0.3627462408206085,0.2212856534695616,0.2871051824593683,0.4868786172996115
392,0.30689861700969184,0.20240583981630625,0.1300841150610959,0.2799306713757808
393,0.3918427019930779,0.2080127739875164,0.1010562727778121,0.3477613222951101
394,0.4062467751367342,0.1827582012083857,0.1011520737327189,0.28663523525449824
395,0.2903070852633385,0.20935555816410376,0.04469888803258836,0.3823715916296766
396,0.30726151522778755,0.4374940128364786,0.21656050955414013,0.3070132417851888
397,0.09947390022760344,0.17708475501569534,0.05355145413870248,0.16975445877179982
398,0.19374647887323945,0.010345611641655298,0.035427319211102995,0.17490725536702548
399,0.34857881755705084,0.14490532713436013,0.14,0.2432085780981453
400,0.2660406413237115,0.06109822119102864,0.028683861179594164,0.2769619453655456
401,0.457297613819353,0.3881087872293253,0.03314415437003405,0.3743715131896136
402,0.4475872454658548,0.12649258023697227,0.02436723423838012,0.2324329175266984
403,0.2690171182405623,0.31778984350047906,0.2056243298567112,0.2681213017751479
404,0.38232056867690895,0.1310139401882521,0.01806899503102637,0.2870103092783505
405,0.3786108310101429,0.1324498810737343,0.11604603926878808,0.3187449228269699
406,0.4391234765480734,0.2594650632386481,0.019000995685363425,0.3982464759457314
407,0.32058587649318304,0.2577144423129625,0.0338193378645034,0.32143825587070884
408,0.32125346901017576,0.08512434755910347,0.03324922072138934,0.247927113847376
409,0.4211562839550888,0.16250561041292638,0.7098214285714286,0.22530625758746275
410,0.1608056525623325,0.3281589231437256,0.002924791086350975,0.16127303900557222
411,0.4714804040139901,0.18581867033651167,0.0046872421191615785,0.4292561410147258
412,0.2032234697573343,0.092013567684243,0.2418560442409056,0.27179607109448084
413,0.004229666002236375,0.010011123470522805,0.011663597298956416,0.007908428720083247
414,0.21888119822988766,0.268029197080292,0.14786428638190485,0.337853727365368
415,0.3752350584580165,0.12422448496329624,0.06726586030501508,0.2852344361109833
416,0.11788652725402812,0.055767397521449,0.04842142603760199,0.13161230840152127
417,0.35116629917604736,0.3205801900374316,0.027281888856896055,0.3692808219178082
418,0.3948021966490609,0.11510081064227813,0.016829612335230313,0.21766192437289408
419,0.5150405440753335,0.11023079572855668,0.000487012987012987,0.2655779197300229
420,0.3009705627982959,0.13998939976149466,0.012741288144231382,0.26355211374888915
421,0.3984501992919014,0.26639542768575025,0.0627661365987442,0.34397619995783457
422,0.3574764860195789,0.04750766252621391,0.08161979752530933,0.2298748399943109
423,0.29163544583349765,0.3966512702078522,0.0007942811755361397,0.4118851460049725
424,0.2772001798358997,0.07977420055209206,0.08745642468350559,0.2235352195242356
425,0.3118417437494276,0.2146991622239147,0.13114099320995873,0.3033232246651504
426,0.16838721641837176,0.3010989010989011,0.0014641288433382134,0.2640230121224574
427,0.25327446105895884,0.13512960785316222,0.13491221868740427,0.2559367786862799
428,0.00023856384564919185,0.004350348027842227,0.0,0.0003516792685071214
429,0.2957418302557232,0.2822636781289155,0.29345438570801,0.3267958739997225
430,0.3437058899011934,0.2289328344913593,0.2330725248269636,0.29354344774786273
431,0.3617889452632144,0.2685316723126798,0.06916922156584163,0.3808283407137275
432,0.3251293422025129,0.2632665703076605,0.12683627847562273,0.37535751577609294
433,0.29737353819187684,0.18123343639575973,0.09904708520179373,0.33853000525195565
434,0.3465689268987986,0.21565656565656569,0.10390338580979082,0.3773059109820237
435,0.30327212859854114,0.14874542603240984,0.0990016638935108,0.38411290126014574
436,0.28294681294264684,0.21628235531560625,0.04452089446524335,0.3527926177756192
437,0.5138701151976113,0.10779516301174008,0.013794635643884312,0.3852472217748429
438,0.0,0.1382720791223564,0.04200625473843821,0.3463318361235879
439,0.2970640183957077,0.09436004484131584,0.06771835321277414,0.14480926171949138
440,0.4078629544876685,0.35582673347341204,0.15119790618079326,0.4193179653267289
441,0.34963385535229424,0.20084954782132086,0.027867649057937517,0.22409301560314804
442,0.13353707712551466,0.2315576534052596,0.12640607424071992,0.10626629506428124
443,0.15354853746649574,0.28184967006295353,0.08631800204662997,0.2318673565380997
444,0.4045696092890417,0.17554532927748745,0.05234846496982419,0.30996692501357553
445,0.2901729469705647,0.2092528336803146,0.09651022864019254,0.3645868720039256
446,0.2762812543168946,0.4841129142233738,0.08785743887277249,0.43138430784607695
447,0.3787287098899031,0.24996419876843765,0.14194484760522494,0.2581622030850762
448,0.26730885009030697,0.2789794786466999,0.06529331376221086,0.3228649254927095
449,0.127723869321425,0.14536700734859362,0.12400405620744605,0.25121739710492963
450,0.4388547707187641,0.07537777384455409,0.07680042519266543,0.20057776902370167
451,0.3844458797158163,0.2037685293227884,0.07955254293674886,0.3852882194820157
452,0.30611861421021724,0.21825572608593688,0.09520723709790302,0.36434322405879255
453,0.17365931046205274,0.3287950987066031,0.21141287213439625,0.4301822835598907
454,0.0008937691521961185,0.005848532910388581,0.0,0.0017102369899828975
455,0.3978602945620857,0.21019159718156305,0.011593851622937244,0.4034431438799727
456,0.3143037829136484,0.24580965398172794,0.12337036111011895,0.21728028708464167
457,0.3821318649107012,0.03973073982842097,0.04731474036142029,0.2511269326368117
458,0.21687683537744,0.26963661900817515,0.07955809031887799,0.3830524199783517
459,0.3822788321505352,0.2534787514103046,0.02398585449606641,0.4100373471330584
460,0.348099353357104,0.26331967213114754,0.18654616761872286,0.33890595463138
461,0.24484844095172564,0.22400036683785768,0.186602423165084,0.3225376652659629
462,0.3916982562547384,0.21076969618393188,0.19060472811180287,0.2878230361115865
463,0.2962198944463793,0.35252263906856396,0.10452596039784652,0.3605253283302064
464,0.4548860040043919,0.17011811627550238,0.0014952267760610359,0.2830780775659174
465,0.3146943136017093,0.26119357400280985,0.04975289296046288,0.3079673827648796
466,0.2698128717180021,0.09741914730408532,0.09176266567570916,0.21777603950231
467,0.4310357758943973,0.28958229663671226,0.07800723992641387,0.3534405109588667
468,0.2846251186333439,0.12649118756253366,0.06490031281800022,0.28925834043025883
469,0.2977544960128124,0.17797090496882675,0.0001904326630103596,0.3288039729617878
470,0.4369186046511628,0.155829469637001,0.05666177797833935,0.2274776012752157
471,0.4266133637921188,0.2031730577744341,0.08583017139866543,0.2899083371617335
472,0.12023396880415944,0.3782520641844524,0.10894791838530496,0.3587551142371167
473,0.3027834351663272,0.13330233556278834,0.4930245535714286,0.28962156894591523
474,0.3733556165691775,0.1750109623668395,0.1425818387378591,0.2634822032412394
475,0.2507317994397407,0.19133846929224568,0.0002519435646415203,0.3337580899366219
476,0.26868532004599466,0.38967277093965774,0.13412537126778176,0.3235448348190876
477,0.33126188378240506,0.4729076902989946,0.2860590182018753,0.4139054527571157
478,0.2587532923617208,0.3641396933560477,0.05641902393534349,0.31230283911671924
479,0.16201022146507665,0.4056385050542521,0.01836834391792868,0.21112786343076687
480,0.4150867176559302,0.1997439180537772,0.06270805474151421,0.3124428052466653
481,0.32463442069741283,0.12380118037624492,0.12176440732708901,0.26103145730793925
482,0.33903873903873905,0.20948484035417225,0.12390740783225125,0.35947626265954874
483,0.486960065199674,0.2910033320992225,0.31509088010204084,0.4026023727516265
484,0.2325460342247381,0.3922887612797375,0.3028382077510445,0.3516031500492195
485,0.09201015823403008,0.11387002909796315,0.0,0.11843414795974788
486,0.277111104074977,0.13587855590515424,0.01291956528708364,0.28272218961416085
487,0.2491507511134597,0.09496100037142503,0.08785669975186104,0.20831686646467307
488,0.4583003525940851,0.08025330179381036,0.05027596588058204,0.3132352229268529
489,0.4880378933847142,0.13484046817380152,0.019968227794646985,0.34759765781663593
490,0.4101448558856973,0.26922815830561403,0.289931437277806,0.4357541899441341
491,0.5228762160621973,0.20798518300254668,0.0002749111825410252,0.3557882054797366
492,0.11715691973801495,0.15108783239323126,0.0014166312508853945,0.19755716517540128
493,0.17703176567656767,0.3688576898532227,0.07790953008344312,0.2349668036674044
494,0.0037219251336898396,0.015279917822290703,0.0,0.0106120304701865
495,0.3188320595728003,0.2297392176529589,0.012913223140495868,0.2435255198487713
496,0.0931174089068826,0.5275847977114835,0.0,0.1176931361989621
497,0.1633126698628882,0.3558244144563363,0.30767256864254555,0.3484411248797601
498,0.26309618034180515,0.1112084730265163,0.09508234569801446,0.31413986363474106
499,0.4605588329081632,0.2721022002551021,0.028898278061224487,0.4071667729591837
500,0.3392170281048682,0.12400040235376955,0.006553213106426213,0.22352912227170946
501,0.2013846203616836,0.1914070666945432,0.11372057825791973,0.34399653229302124
502,0.3498496993987976,0.18724129534940345,0.1507148313871003,0.3403484560979817
503,0.2906069589639569,0.16560816557981287,0.07868273366948694,0.26952161539504
504,0.41998132965338103,0.17319537332547313,0.11916021198532407,0.3033120397119258
505,0.13770388298432076,0.11529033894007268,0.008202959830866807,0.2756982075864944
506,0.4151053154616186,0.11840314136125656,0.010946499699114536,0.3290430042398546
507,0.320860798759209,0.17457369576228265,0.09386602098466504,0.34321805437880304
508,0.003960999390615478,0.0,0.010248901903367495,0.012177564487102579
509,0.024815493585615928,0.021979188787428328,0.02487244897959184,0.041522762951334384
510,0.06387901826295347,0.4337997847147471,0.4084264832330181,0.1603931409452112
511,0.3494116399872787,0.13496867367526813,0.04929457759646439,0.3148829148702342
512,0.353347238776321,0.17685398616962086,0.0016021361815754338,0.303289356164034
513,0.3749113364209121,0.1567123517330986,0.05941713603003927,0.3643491124260355
514,0.2690865131273054,0.15791406536907826,0.15718662581590515,0.3228592889334001
515,0.24403741231488701,0.1483592713234407,0.08828288882229547,0.2737388296339003
516,0.12368254637436762,0.4078061911170929,0.0,0.13077914901455148
517,0.2921241519452001,0.2173650768117108,0.21752656458324915,0.2544041849373029
518,0.1389851485148515,0.33483698995283984,0.1952604295235744,0.2840811660474421
519,0.08355912944672668,0.19023295410571936,0.00019402405898331392,0.09534139035223634
520,0.2875392778035337,0.2760174907500841,0.07489543051061479,0.25696928405155284
521,0.011991390796351337,0.03522857611010978,0.0,0.016275931860347446
522,0.287872524333872,0.2816757666989845,0.1023558550774725,0.2975358741580555
523,0.412096401982622,0.1466262106659165,0.021129450553869042,0.19173347800751506
524,0.34184036001894835,0.31068411770166154,0.04676173026368199,0.4185715481872225
525,0.3750234953573174,0.3765884905465441,0.02116343490304709,0.2431429160651681
526,0.3346567375582119,0.1853188060706641,0.03015714415478245,0.3242329282864035
527,0.3848292876706601,0.2332020041968224,0.05946429740880613,0.3606220657276995
528,0.0638129837308482,0.2692307692307692,0.13414634146341464,0.2304173813607776
529,0.2411418806855305,0.3526360236457957,0.16745406824146986,0.2854047252900881
530,0.3858202116137632,0.2514448215760022,0.010792533234517579,0.3814122720330608
531,0.3118328964790445,0.17184515471794218,0.08540718504890094,0.2802986083376855
532,0.08261873996632603,0.5678712068566134,0.2355579868708972,0.22019180304403835
533,0.3564568014705882,0.1603850425768234,0.15187818257853436,0.3807412996321796
534,0.3408449189232796,0.2903889169492748,0.01400469229380978,0.33928252721756197
535,0.22268962797423425,0.1967025908214974,0.0017995396526469976,0.29823297199072624
536,0.3454401894986183,0.14206710504130834,0.10349148294896544,0.20463673469387755
537,0.0800514656522712,0.2334356382018415,0.1479076479076479,0.13179374875572367
538,0.5034877232142857,0.17047991071428573,0.01985012755102041,0.3976203762755102
539,0.3091304226686356,0.07761810515446176,0.0035362102176350525,0.2431382343962479
540,0.5407617173438287,0.1809661573697375,0.038330960464352214,0.3696491475271241
541,0.34311328443357786,0.11313426189357018,0.02239782689220892,0.2573794096472282
542,0.19518920291695388,0.2626065773447016,0.08022834220473657,0.18305661983822905
543,0.1209856445167974,0.08384237187127533,0.08474359520866193,0.2886587505060046
544,0.3361831535460179,0.3606581899775617,0.11990865528601374,0.3872679919559556
545,0.2747373949579832,0.2665309446254072,0.08327645051194539,0.2215700187060569
546,0.2855808043055763,0.3550994301662984,0.1547180667433832,0.365143097250105
547,0.2203019033034347,0.2137023343082612,0.11399944336209294,0.2889453346664145
548,0.2945290735581768,0.15158897132100546,0.06477777777777778,0.32223661915678264
549,0.0166657589455912,0.05929283771532185,0.002210759027266028,0.04023372287145242
550,0.4230265238805296,0.19913148371531966,0.0003081664098613251,0.3384910310831165
551,0.13218643854572906,0.23242867084203198,0.4293733321063771,0.2629581492071744
552,0.38496666362224863,0.4824442025040828,0.2085898353614889,0.3804173354735153
553,0.44171570846536895,0.4877279891916235,0.07152430851711954,0.4054149085794656
554,0.3291154351199713,0.4038646183389342,0.11459236773634,0.4292471819645733
555,0.26575803787012325,0.2618631536496841,0.005408964771177273,0.2960553633217993
556,0.3682281894934334,0.20160577489687684,0.13259421853491574,0.3167259786476868
557,0.10126126126126128,0.13215836784163215,0.004229820232640113,0.22312985392941934
558,0.3780855142197708,0.30167821524412225,0.00048355899419729207,0.4120445579020655
559,0.3360085422981537,0.2564470537073277,0.02965108260929527,0.3024159743921957
560,0.3955318171376063,0.2143854986541279,0.2298082306830907,0.4132438972097153
561,0.23693192024429674,0.3734252823631625,0.1124260355029586,0.33038478549314465
562,0.2774088314109286,0.16636416561076675,0.007630400121479006,0.255352464693306
563,0.12263010561140095,0.2618878042649462,0.01934673366834171,0.3032747658439872
564,0.3302813688212928,0.2570199452483379,0.04364579473879215,0.37452554744525546
565,0.0788660291702888,0.03486333161423414,0.0005221023320570832,0.12496145544249153
566,0.4319366331969024,0.2751701757163211,0.002252886510842016,0.3764511967894511
567,0.3655057041288134,0.0,0.015462889066241022,0.4582279079666107
568,0.0036005760921747477,0.020884722907416543,0.01533360961458765,0.013158810833391352
569,0.20651434127369955,0.3200354609929078,0.13607331296861985,0.12215362145654915
570,0.1941873380229545,0.41302738712065135,0.00026048450117218015,0.2093139293139293
571,0.4847892057281871,0.25340627580511976,0.11005883567299753,0.3265453420632056
572,0.2615107605247363,0.2444790854767472,0.0011596123581545598,0.32051421132566715
573,0.21072036301758365,0.3269698533205572,0.0010516168609236698,0.27727684747865083
574,0.4360568107654536,0.26478589420654913,0.0693355064344165,0.3907603464870068
575,0.2993527508090615,0.5210775754552257,0.16956227436823104,0.31663792457074297
576,0.3286404416839199,0.14836046778261866,0.0907511737089202,0.28355755504607
577,0.27810867772381564,0.1488456865127582,0.017927266518695573,0.22581159343286755
578,0.22806721554865705,0.2916856492027335,0.029071934401789044,0.2480482073827029
579,0.4234297628355486,0.21920842202151528,0.08133927200122869,0.30830072204155873
580,0.2764753698585596,0.08674846625766873,0.08175127986348123,0.2094614796850603
581,0.02001258653241032,0.01577315019937971,0.09901654000894054,0.1679142221323083
582,0.3152776871369836,0.18337811719228767,0.012950261403424623,0.2750073120795554
583,0.473906575423981,0.13068394528437724,0.1300213929165676,0.3336096256684492
584,0.3314133183478505,0.3177958446251129,0.032266495114792335,0.4793333734432345
585,0.340153811608847,0.25260078023407023,0.16751361992400313,0.3066128091946365
586,0.2714059405940594,0.19325901985357166,0.06791751588538544,0.351672671127123
587,0.1875156995729716,0.17963384248727116,0.00045641259698767686,0.20236472092032384
588,0.15485762936335254,0.12970938741375707,0.08837462792940091,0.2888392857142857
589,0.048538576318792236,0.0945605778701981,0.0,0.07373372716333006
590,0.4220081038828447,0.07767877541695226,0.07852989735123107,0.26524867062871443
591,0.3270046414852753,0.22464636777751126,0.03625480461242793,0.3694256047055999
592,0.4336330935251799,0.20820777729946907,0.4807776321537789,0.31625668449197863
593,0.363896741556316,0.24669050149772925,0.13860167405219104,0.3055979754788604
594,0.4192861441599926,0.2273623926185173,0.13281200731538126,0.42514654161781945
595,0.1892462588364905,0.10563849006370638,0.04050640904211656,0.11151834100805062
596,0.4014145496535797,0.15617599401720056,0.04051480727559262,0.32979378721656744
597,0.3861535467548896,0.1671984021995694,0.08853459972862958,0.3056516154530185
598,0.29981242184243434,0.39804533592590696,0.121892247043364,0.3795686611317874
599,0.3766295025728988,0.12575933225133318,0.03196198108372548,0.3177951388888889
600,0.32500863160317645,0.2643015521064301,0.04622294814209882,0.35867153633477833
601,0.0791936364345317,0.2190968718466196,0.018733696940953285,0.15978396343996676
602,0.37711269436788186,0.16674734474216235,0.05250868500484082,0.33365082922456296
603,0.4187622680641458,0.2469120997721549,0.04002399040383847,0.3427608900031338
604,0.401628362362156,0.1964638699758401,0.021052631578947368,0.2671001020901617
605,0.057776684299011775,0.0010506408909434755,0.0,0.057368134855899935
606,0.3935997261914948,0.13703065589353616,0.0020855758880516683,0.3497010738673391
607,0.4496156702189576,0.282939358670787,0.04047729053253249,0.2753701806200149
608,0.1326890471346219,0.5526059763724809,0.07611919220449087,0.26342800899887514
609,0.10574687188572694,0.6025166543301258,0.043278688524590166,0.1560410164957646
610,0.3360426200396148,0.1281913994251254,0.0602677942212826,0.2712955961723985
611,0.1135429510891903,0.0724199532774495,0.15682196339434276,0.14212390660015906
612,0.35253543767353496,0.2597539658982224,0.06142620232172472,0.3529798011381402
613,0.4229604391444255,0.2160062893081761,0.06213504532696713,0.19472923027478709
614,0.25225962798008905,0.2099202219909816,0.00028546959748786756,0.324724136269455
615,0.1579133510167993,0.2653227448584809,0.056306840648477664,0.3039576776267328
616,0.0,0.37402404969510455,0.19505243958048327,0.3849067323170153
617,0.3241416809072549,0.27161874930081664,0.0007833044256700051,0.3126000640409862
618,0.38436100585601096,0.403876272513704,0.3312972357386893,0.2978670325558189
619,0.25538836925579506,0.14336236474003694,0.08542007956938917,0.3405174864941712
620,0.3126938726181364,0.40680272108843535,0.30692276910764305,0.42904199835300577
621,0.2971926137216634,0.12940226171243946,0.02398119122257053,0.2508271996758728
622,0.39566825145272055,0.19007165853151936,0.08839868290810657,0.3627531697678248
623,0.12112421533193835,0.04888358985475829,0.11181351244567364,0.16677619569185834
624,0.2599295487032877,0.26850757084557003,0.000845522955948254,0.40369521428075295
625,0.2424870009694192,0.37615380092892,0.22195589645254074,0.3895154884829229
626,0.14305920387957166,0.3085878319113308,0.2006701077605723,0.2392827940661137
627,0.315676867219917,0.056457776079480326,0.009381986585755349,0.2738855516914322
628,0.393925578568017,0.18344837401266634,0.0625667054052131,0.2744534081608792
629,0.4068348980446092,0.19297600748513002,0.06225616610460887,0.3763354357060111
630,0.3490738194635402,0.34689409535012905,0.11659237246161465,0.4087336244541485
631,0.2908717741664143,0.1838999719022197,0.10843028800305167,0.2961065573770492
632,0.3611295819133904,0.14673569895188787,0.0074782239218185685,0.3478945297127115
633,0.3851283829257847,0.24511321650463394,0.07381316365739785,0.34728264199497577
634,0.3550004436950928,0.0,0.10769111690188084,0.3856070906984943
635,0.2602716540430753,0.12138232645886035,0.07657113259668508,0.2557302037876541
636,0.2857672349888806,0.08339925759143188,0.07069289787145118,0.1878303058307101
637,0.2559176423677819,0.2727224938232666,0.08522313679377344,0.2810806196918612
638,0.28750052981816643,0.14689737470167066,0.0968572283747381,0.2502370167491836
639,0.2229616748043609,0.030505582023750262,0.0008379420144126028,0.1867767561143429
640,0.5171393144274229,0.28348968105065664,0.4222337372448979,0.4358334076518327
641,0.42130691523107705,0.3051264524948735,0.1439976023105008,0.3943358595931392
642,0.3481915053279304,0.5850144092219021,0.022894684451522998,0.3263518138261465
643,0.2370696514773752,0.10897797854319594,0.16095523062157738,0.2311928626500716
644,0.3183571725324945,0.16683332051380664,0.2244412013211461,0.25988205756991883
645,0.36057447890188105,0.19874503777692407,0.11275012827090815,0.36399318669925196
646,0.18840776067634946,0.10231729055258466,0.09178454407416288,0.2733347192112375
647,0.2843600200329112,0.2514407416687547,0.19503225806451613,0.29132888253059924
648,0.3273911347198463,0.09433545003633148,0.029962903072386568,0.14275260686627236
649,0.11391012277044245,0.3288378766140603,0.04412532637075718,0.1965847563515202
650,0.4189081402047237,0.10893015880642913,0.0056217729093278,0.3612441852391863
651,0.2708001782417722,0.2075485008818342,0.1829934324230902,0.4257220567284031
652,0.4033147740515344,0.2703476361919377,0.17542821643049433,0.33942222782893905
653,0.056612162228918635,0.1332033788174139,0.25289877781259795,0.1064939963538065
654,0.3591386632888757,0.42832433565700506,0.0006034671933289442,0.36257152732439796
655,0.4270514930637197,0.11977753662506782,0.026792376042867803,0.3249918327344005
656,0.5160553343114651,0.13643782191229148,0.9381576849489796,0.29927498161185245
657,0.4164760612521807,0.2487129198332925,0.16802236908998475,0.3611111111111111
658,0.3501312111966888,0.08397835468182753,0.04251428571428571,0.2774575513851653
659,0.09104880581516096,0.04914754788465586,0.0002016535591853196,0.16918496464458505
660,0.14814209213914892,0.1788084047553221,0.022174199004040208,0.21037135530439727
661,0.4202817945865777,0.37629258735169263,0.07245569055846618,0.4020292907054657
662,0.30082619494145674,0.17617129531481873,0.6276705994897959,0.38351992329601536
663,0.17550499077534415,0.062420722344615785,0.07079901748302267,0.16473640322431204
664,0.4658027647544117,0.2763027721133073,0.0509453781512605,0.3938685896144705
665,0.3243091754946472,0.14428996333955868,0.012610864745011087,0.34184312949402995
666,0.07974600803062844,0.14078338130396698,0.0005077430820005078,0.07358421245998005
667,0.2561987004103967,0.06949578912829488,0.14390417918837695,0.2219683617294428
668,0.3685396423039009,0.2441280819149414,0.045674393137433836,0.2980458133816488
669,0.3410372884740179,0.2316379718843785,0.04255540256163778,0.34817121417085684
670,0.4965552075967269,0.18075653201809808,0.047103664750723584,0.3123196944455731
671,0.20300679419842915,0.3111157542833264,0.00024615384615384614,0.270913889400356
672,0.2934206814406169,0.13476999032591652,0.0809511175963388,0.16913956415181824
673,0.2806702115450824,0.3076512217919615,6.799483239273815e-05,0.3042766421909109
674,0.4990520843950668,0.2473134016307757,0.07264652897063137,0.4691035683202785
675,0.303294272183622,0.11816215102503347,0.0946427648912538,0.2526983327033724
676,0.07349622215680503,0.2978071209620373,0.05687312917338245,0.17213512203006304
677,0.4255435111730152,0.18030866192630896,0.040340174531351004,0.3019726247987117
678,0.4029045745812613,0.16950672645739912,0.05218022849800274,0.3604813172894237
679,0.271851482455345,0.17835390014717534,0.018005887856865743,0.31312221271228435
680,0.383144875527569,0.09559123343527014,0.06155211569082983,0.2983413356612833
681,0.21795382165605096,0.3055693376333416,0.10230616574283173,0.2911073441150868
682,0.0011880011880011881,0.006467508469356329,0.0,0.0028486574943935995
683,0.2349451734675535,0.3294830834766937,0.009595327492699209,0.30884296527694344
684,0.12841574495770985,0.21110743801652893,0.0278299747294758,0.2721167062351618
685,0.2946996875361648,0.198094874000446,0.061113423184044564,0.3072706112948671
686,0.3901567429022082,0.2293491305569032,0.7658242984693877,0.3377288634173556
687,0.331334242618742,0.139859437751004,0.09319190823439603,0.3132491416869115
688,0.3880484956342806,0.16828165374677004,0.044315245478036176,0.27691068995416823
689,0.32520184793402696,0.4059322628146694,0.0687122197566761,0.33686642889435875
690,0.2776421084269452,0.2358097183218449,0.05126233499935922,0.22171370455123315
691,0.3982117746942241,0.00019794793969186105,0.014268648792142288,0.3322890150773448
692,0.2718198213312083,0.3101449275362319,0.08760024676125848,0.3814891150328481
693,0.06720839681733537,0.38884551999306105,0.18112513144058887,0.3365139243315212
694,0.3767079036156111,0.11598265411246075,0.062375739574101134,0.2888851722654943
695,0.3630515581816449,0.2697071420303276,0.054985804507793036,0.3083883717301992
696,0.38542823074709104,0.1160012574662056,0.07532677536720117,0.2801216770268483
697,0.14291015353216754,0.238145416227608,0.01307639366827254,0.19515043657193706
698,0.1368462445930004,0.2530717399920729,0.0763937649206572,0.14121050698016166
699,0.032919072837107814,0.27243998608372955,0.03060354626051375,0.38169360422087995
700,0.2289365586490187,0.2712309713314273,0.2508370535714285,0.2665484932894404
701,0.28775319756271617,0.18376586627859973,0.2466269600097241,0.28825757575757577
702,0.22214367071206945,0.4238574748257165,0.12884233063159506,0.2655562111378387
703,0.42488433808506143,0.3188416735854278,0.04931122448979592,0.3981875030533977
704,0.14239203652421226,0.16251717504809013,0.009513380329888441,0.1992240147028793
705,0.23552445756836565,0.38993801355052615,0.18777408637873755,0.2151744657830673
706,0.2330407847186371,0.27292675858071463,0.33203125,0.2421907683726119
707,0.229596663980096,0.04541308055368262,0.023094114725602185,0.21409674981103552
708,0.3502031304128744,0.11984887707269293,0.005321383559725529,0.24548501847037896
709,0.2650169052586145,0.233193457223602,0.00476641686048181,0.2980525853608141
710,0.2714924859470001,0.13578019843197114,0.04295831882038779,0.2737646977292153
711,0.296667539364925,0.33615580016934804,0.07286026955419883,0.3102793347848242
712,0.08640368814365915,0.20903268551236748,0.09046425587778972,0.14453265968964274
713,0.26877908265012185,0.2769756420147691,0.10338345864661654,0.2668848100618641
714,0.39094247829819706,0.2389042259503079,0.0733113212826683,0.2682718888056424
715,0.2670998086734694,0.27734375,0.061822385204081634,0.35526945153061223
716,0.4510177251915318,0.10909916271562596,0.07188256658595643,0.20465656016986816
717,0.21817562968005447,0.3474367042648981,0.002588795692243968,0.2951111771038272
718,0.3884130575307046,0.2580554212985339,0.0968043015116161,0.4177368304336431
719,0.3244873034451173,0.25543918708309954,0.07901566555142116,0.34282014215154805
720,0.3132031153418222,0.2442579339802915,0.04142284476800442,0.3323272382690485
721,0.2770038406472286,0.10238916570844513,0.04417946954062524,0.21609035965520654
722,0.3053941908713693,0.16048061487571144,0.0016301931531887569,0.3930154521728324
723,0.3853092783505155,0.10340394269621647,0.12007206767032096,0.2973696076957764
724,0.3320301916005419,0.3990230959416271,0.054409005628517824,0.3262904140669314
725,0.33908078307830786,0.08189821264487061,0.00995187451725982,0.26280712794256456
726,0.40725072142997226,0.2329303645222969,0.08806474619368042,0.3019553659928513
727,0.023553289908430097,0.11327674735408153,0.0,0.03103559176672384
728,0.2817116304875512,0.2986401083399165,0.05043721780876722,0.31051611339956386
729,0.0001903311762466692,0.14792961976060567,0.04144990060483018,0.32221941035049984
730,0.3851323407775021,0.27484627484627483,0.02538726333907057,0.3407626492024929
731,0.23245992461741066,0.4400705700738781,0.2388286080970715,0.3107809260539046
732,0.4156876920296403,0.1676468817117967,0.02925858151179392,0.3663705812764422
733,0.439118760175064,0.21556472341620408,0.0249697074606197,0.2958898213901442
734,0.4172765261226205,0.14212069834578198,0.0003437213565536205,0.3311049333686347
735,0.45415433692207596,0.06550678792671676,0.049393299920865205,0.19484709019742785
736,0.3828302057837005,0.21752002386799169,0.09454755043227664,0.3329082504042083
737,0.4831004224894378,0.13355335011159125,0.1,0.352266854592436
738,0.4153596213245618,0.1492354371370587,0.07032142928756191,0.30135941045360537
739,0.0003676470588235294,0.08137931034482758,0.00748561973051769,0.2586403775883069
740,0.2402120936211237,0.14938365367763046,0.0028157406771512944,0.2781959017744328
